,Country,Infected,Deaths
0,中国,84888,4634
1,香港,4561,71
2,マカオ,46,0
3,日本,57550,1128
4,韓国,16058,306
5,台湾,486,7
6,シンガポール,55938,27
7,ネパール,28257,114
8,タイ,3382,58
9,ベトナム,989,26
10,マレーシア,9219,125
11,豪州,23989,450
12,米国,5482416,171821
13,カナダ,125084,9090
14,フランス,219263,30429
15,ドイツ,228120,9241
16,カンボジア,273,0
17,スリランカ,2902,11
18,アラブ首長国連邦,64906,366
19,フィンランド,7776,334
20,フィリピン,169213,2687
21,インド,2767253,52888
22,イタリア,254636,35405
23,英国,322177,41466
24,ロシア,930276,15836
25,スウェーデン,85219,5790
26,スペイン,364196,28670
27,ベルギー,78897,9959
28,エジプト,96753,5184
29,イラン,347835,19972
30,イスラエル,96409,708
31,レバノン,9758,107
32,クウェート,77470,505
33,バーレーン,47581,175
34,オマーン,83418,597
35,アフガニスタン,37599,1375
36,イラク,184709,6036
37,アルジェリア,39444,1391
38,オーストリア,23829,729
39,スイス,38156,1715
40,クロアチア,6855,166
41,ブラジル,3407354,109888
42,ジョージア,1351,17
43,パキスタン,289832,6190
44,北マケドニア,12970,549
45,ギリシア,7472,232
46,ノルウェー,10111,262
47,ルーマニア,72208,3074
48,デンマーク,16246,621
49,エストニア,2200,63
50,オランダ,65560,6197
51,サンマリノ,702,42
52,リトアニア,2474,81
53,ナイジェリア,49895,981
54,アイスランド,2027,10
55,アゼルバイジャン,34474,509
56,ベラルーシ,69673,617
57,ニュージーランド,1649,22
58,メキシコ,531239,57774
59,カタール,115661,193
60,ルクセンブルク,7499,124
61,モナコ,148,4
62,エクアドル,102941,6105
63,アイルランド,27499,1775
64,チェコ,20483,401
65,アルメニア,41846,832
66,ドミニカ共和国,87123,1489
67,インドネシア,143043,6277
68,アンドラ,1005,53
69,ポルトガル,54448,1784
70,ラトビア,1323,33
71,セネガル,12305,256
72,サウジアラビア,301323,3470
73,ヨルダン,1438,11
74,アルゼンチン,305966,6048
75,チリ,388855,10546
76,ウクライナ,96653,2152
77,モロッコ,44803,714
78,チュニジア,2314,57
79,ハンガリー,4970,609
80,リヒテンシュタイン,97,1
81,ポーランド,57876,1896
82,スロベニア,2456,129
83,パレスチナ,17306,113
84,ボスニア・ヘルツェゴビナ,16351,495
85,南アフリカ,592144,12264
86,ブータン,147,0
87,カメルーン,18599,406
88,トーゴ,1173,27
89,セルビア,29890,681
90,スロバキア,2922,31
91,バチカン,12,0
92,コロンビア,489122,15619
93,ペルー,541493,26481
94,コスタリカ,29643,314
95,マルタ,1423,9
96,パラグアイ,10606,161
97,バングラデシュ,282344,3740
98,モルドバ,30789,908
99,ブルガリア,14669,519
100,モルディブ,6079,24
101,ブルネイ,142,3
102,キプロス,1359,20
103,アルバニア,7654,232
104,ブルキナファソ,1280,55
105,モンゴル,298,0
106,パナマ,82790,1809
107,ボリビア,103019,4172
108,ホンジュラス,51670,1593
109,コンゴ民主共和国,9721,243
110,ジャマイカ,1146,14
111,トルコ,251805,6016
112,コートジボワール,17150,110
113,ガイアナ,737,25
114,キューバ,3408,88
115,トリニダード・トバゴ,629,12
116,スーダン,12485,805
117,ギニア,8715,52
118,エチオピア,32722,572
119,ケニア,30636,487
120,グアテマラ,63847,2419
121,ベネズエラ,35697,297
122,ガボン,8270,53
123,ガーナ,42993,248
124,アンティグア・バーブーダ,93,3
125,カザフスタン,103571,1415
126,ウルグアイ,1485,40
127,ナミビア,4464,37
128,セーシェル,127,0
129,セントルシア,26,0
130,ルワンダ,2577,10
131,エスワティニ,3989,76
132,スリナム,3216,54
133,モーリタニア,6789,157
134,コソボ,11545,390
135,コンゴ共和国,3831,76
136,セントビンセント及びクレナディーン諸島,58,0
137,中央アフリカ,4679,61
138,ウズベキスタン,36352,242
139,赤道ギニア,4821,83
140,リベリア,1282,82
141,タンザニア,509,21
142,ソマリア,3257,93
143,ベナン,2063,39
144,バハマ,1424,20
145,モンテネグロ,4132,80
146,バルバドス,153,7
147,キルギス,42146,1498
148,ザンビア,9981,264
149,ジブチ,5374,59
150,ガンビア,2116,63
151,モーリシャス,346,10
152,フィジー,28,1
153,エルサルバドル,23462,625
154,チャド,970,76
155,ニカラグア,4311,133
156,マダガスカル,14009,173
157,ハイチ,7921,196
158,アンゴラ,1966,90
159,ニジェール,1167,69
160,パプアニューギニア,347,3
161,ジンバブエ,5378,141
162,カーボベルデ,3253,36
163,エリトリア,304,0
164,東ティモール,25,0
165,ウガンダ,1603,15
166,シリア,1844,73
167,モザンビーク,2991,19
168,グレナダ,24,0
169,ベリーズ,475,4
170,ミャンマー,376,6
171,ドミニカ国,18,0
172,ラオス,22,0
173,ギニアビサウ,2117,33
174,マリ,2666,125
175,セントクリストファー・ネービス,17,0
176,リビア,9068,164
177,シエラレオネ,1959,69
178,ブルンジ,416,1
179,ボツワナ,1308,3
180,マラウイ,5193,163
181,西サハラ,10,1
182,南スーダン共和国,2490,47
183,サントメ・プリンシペ,885,15
184,イエメン共和国,1889,537
185,タジキスタン共和国,8131,65
186,コモロ連合,406,7
187,レソト王国,946,30
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,22099305,780619
