,Country,Infected,Deaths
0,中国,82971,4634
1,香港,1066,4
2,マカオ,45,0
3,日本,16536,808
4,韓国,11165,266
5,台湾,441,7
6,シンガポール,30426,23
7,ネパール,516,3
8,タイ,3037,56
9,ベトナム,324,0
10,マレーシア,7137,114
11,豪州,7081,100
12,米国,1600723,95972
13,カナダ,82469,6250
14,フランス,144556,28289
15,ドイツ,179710,8228
16,カンボジア,123,0
17,スリランカ,1068,9
18,アラブ首長国連邦,27892,237
19,フィンランド,6537,306
20,フィリピン,13597,857
21,インド,118447,3583
22,イタリア,228658,32616
23,英国,254195,36393
24,ロシア,325985,3244
25,スウェーデン,32809,3925
26,スペイン,234824,28628
27,ベルギー,56511,9212
28,エジプト,15786,696
29,イラン,131652,7300
30,イスラエル,16690,279
31,レバノン,1086,26
32,クウェート,19564,129
33,バーレーン,8414,12
34,オマーン,6794,32
35,アフガニスタン,9216,205
36,イラク,3964,140
37,アルジェリア,7918,575
38,オーストリア,16436,633
39,スイス,30625,1637
40,クロアチア,2243,97
41,ブラジル,330890,21048
42,ジョージア,723,12
43,パキスタン,50694,1067
44,北マケドニア,1921,111
45,ギリシア,2874,168
46,ノルウェー,8332,234
47,ルーマニア,17712,1151
48,デンマーク,11428,561
49,エストニア,1807,64
50,オランダ,44888,5788
51,サンマリノ,661,41
52,リトアニア,1604,61
53,ナイジェリア,7261,211
54,アイスランド,1803,10
55,アゼルバイジャン,3855,44
56,ベラルーシ,34303,190
57,ニュージーランド,1504,21
58,メキシコ,62527,6989
59,カタール,40481,19
60,ルクセンブルク,3981,109
61,モナコ,97,1
62,エクアドル,35828,3056
63,アイルランド,24506,1583
64,チェコ,8813,306
65,アルメニア,5928,74
66,ドミニカ共和国,13989,448
67,インドネシア,20796,1278
68,アンドラ,762,51
69,ポルトガル,30200,1277
70,ラトビア,1030,22
71,セネガル,2909,33
72,サウジアラビア,67719,364
73,ヨルダン,700,9
74,アルゼンチン,10649,403
75,チリ,61857,630
76,ウクライナ,20148,588
77,モロッコ,7332,196
78,チュニジア,1046,47
79,ハンガリー,3678,476
80,リヒテンシュタイン,82,1
81,ポーランド,20619,972
82,スロベニア,1468,106
83,パレスチナ,423,4
84,ボスニア・ヘルツェゴビナ,2372,139
85,南アフリカ,20125,369
86,ジブラルタル（英領）,149,0
87,ブータン,21,0
88,カメルーン,4400,156
89,トーゴ,363,12
90,セルビア,11024,237
91,スロバキア,1503,28
92,バチカン,12,0
93,コロンビア,19131,630
94,ペルー,111698,3244
95,コスタリカ,911,10
96,マルタ,600,6
97,パラグアイ,838,11
98,バングラデシュ,30205,408
99,モルドバ,6847,233
100,ブルガリア,2372,125
101,モルディブ,1274,4
102,ブルネイ,141,1
103,キプロス,927,17
104,アルバニア,981,31
105,ブルキナファソ,814,52
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,141,0
108,パナマ,10267,287
109,ボリビア,5187,199
110,ホンジュラス,3204,151
111,コンゴ民主共和国,1945,62
112,ジャマイカ,534,9
113,トルコ,154500,4276
114,コートジボワール,2341,29
115,ガイアナ,127,10
116,ガーンジー（英領）,252,13
117,ジャージー（英領）,306,29
118,ケイマン諸島（英領）,111,1
119,キューバ,1916,80
120,トリニダード・トバゴ,116,8
121,スーダン,3378,121
122,ギニア,3067,19
123,エチオピア,433,5
124,ケニア,1161,50
125,グアテマラ,2512,45
126,ベネズエラ,944,10
127,ガボン,1728,12
128,ガーナ,6486,31
129,アンティグア・バーブーダ,25,3
130,カザフスタン,7597,35
131,ウルグアイ,753,20
132,アルバ,101,3
133,ナミビア,19,0
134,セーシェル,11,0
135,セントルシア,18,0
136,ルワンダ,321,0
137,エスワティニ,225,2
138,キュラソー,16,1
139,スリナム,11,1
140,モーリタニア,200,5
141,コソボ,1004,29
142,コンゴ共和国,469,16
143,セントビンセント及びクレナディーン諸島,18,0
144,中央アフリカ,479,0
145,ウズベキスタン,3028,13
146,赤道ギニア,960,11
147,リベリア,249,23
148,タンザニア,509,21
149,ソマリア,1594,61
150,ベナン,135,3
151,バハマ,97,11
152,モンテネグロ,324,9
153,バルバドス,90,7
154,キルギス,1350,14
155,ザンビア,920,7
156,ジブチ,2270,10
157,ガンビア,25,1
158,モーリシャス,332,10
159,フィジー,18,0
160,エルサルバドル,1725,32
161,チャド,611,58
162,ニカラグア,279,17
163,モントセラト（英領）,11,1
164,マダガスカル,448,2
165,ハイチ,734,22
166,アンゴラ,60,3
167,ニジェール,937,60
168,パプアニューギニア,8,0
169,ジンバブエ,51,4
170,カーボベルデ,362,3
171,エリトリア,39,0
172,東ティモール,24,0
173,マン島（英王室属領）,336,24
174,ウガンダ,175,0
175,ニューカレドニア,18,0
176,シリア,59,3
177,モザンビーク,164,0
178,グレナダ,22,0
179,ベリーズ,18,2
180,バミューダ（英領）,125,9
181,ミャンマー,199,6
182,ドミニカ国,16,0
183,ラオス,19,0
184,タークス・カイコス諸島（英領）,12,1
185,ギニアビサウ,1114,6
186,マリ,969,55
187,セントクリストファー・ネービス,15,0
188,リビア,72,3
189,アンギラ（英領）,3,0
190,バージン諸島（英領）,8,1
191,シエラレオネ,606,35
192,ブルンジ,42,1
193,ボツワナ,29,1
194,マラウイ,82,3
195,ボネール、シント・ユースタティウス及びサバ,6,0
196,フォークランド諸島（英領）,13,0
197,西サハラ,6,0
198,南スーダン共和国,563,6
199,サントメ・プリンシペ,251,8
200,イエメン共和国,209,33
201,タジキスタン共和国,2551,44
202,コモロ連合,78,1
203,レソト王国,2,0
204,その他,712,13
205,計,5163381,337282
