,Country,Infected,Deaths
0,中国,83378,4634
1,香港,1129,5
2,マカオ,45,0
3,日本,17860,953
4,韓国,12421,280
5,台湾,446,7
6,シンガポール,41833,26
7,ネパール,8605,22
8,タイ,3147,58
9,ベトナム,349,0
10,マレーシア,8556,121
11,豪州,7460,102
12,米国,2254630,119719
13,カナダ,102762,8466
14,フランス,160093,29633
15,ドイツ,190670,8895
16,カンボジア,129,0
17,スリランカ,1950,11
18,アラブ首長国連邦,44533,300
19,フィンランド,7142,326
20,フィリピン,29400,1150
21,インド,395048,12948
22,イタリア,238275,34610
23,英国,303110,42589
24,ロシア,576162,7992
25,スウェーデン,56043,5053
26,スペイン,245938,28322
27,ベルギー,60550,9696
28,エジプト,53758,2017
29,イラン,202584,9507
30,イスラエル,20633,304
31,レバノン,1536,32
32,クウェート,39145,313
33,バーレーン,21331,57
34,オマーン,28566,125
35,アフガニスタン,28424,548
36,イラク,29222,925
37,アルジェリア,11631,825
38,オーストリア,17323,688
39,スイス,31161,1680
40,クロアチア,2299,107
41,ブラジル,1032913,49976
42,ジョージア,898,14
43,パキスタン,171666,3382
44,北マケドニア,5005,222
45,ギリシア,3256,189
46,ノルウェー,8742,244
47,ルーマニア,23730,1484
48,デンマーク,12591,600
49,エストニア,1981,69
50,オランダ,49426,6081
51,サンマリノ,696,42
52,リトアニア,1795,76
53,ナイジェリア,19808,487
54,アイスランド,1822,10
55,アゼルバイジャン,12238,143
56,ベラルーシ,57936,337
57,ニュージーランド,1509,22
58,メキシコ,175202,20781
59,カタール,86488,94
60,ルクセンブルク,4105,110
61,モナコ,99,1
62,エクアドル,49731,4156
63,アイルランド,25374,1714
64,チェコ,10448,335
65,アルメニア,19708,332
66,ドミニカ共和国,25778,647
67,インドネシア,45029,2373
68,アンドラ,855,52
69,ポルトガル,38841,1527
70,ラトビア,1111,30
71,セネガル,5783,79
72,サウジアラビア,154233,1230
73,ヨルダン,1015,9
74,アルゼンチン,41204,954
75,チリ,236748,4295
76,ウクライナ,36615,994
77,モロッコ,9839,213
78,チュニジア,1156,50
79,ハンガリー,4086,570
80,リヒテンシュタイン,82,1
81,ポーランド,31620,1334
82,スロベニア,1519,109
83,パレスチナ,784,5
84,ボスニア・ヘルツェゴビナ,3273,168
85,南アフリカ,92681,1831
86,ジブラルタル（英領）,176,0
87,ブータン,68,0
88,カメルーン,11610,282
89,トーゴ,561,13
90,セルビア,12803,259
91,スロバキア,1586,28
92,バチカン,12,0
93,コロンビア,63454,1950
94,ペルー,251338,7861
95,コスタリカ,2127,12
96,マルタ,664,9
97,パラグアイ,1362,13
98,バングラデシュ,108775,1425
99,モルドバ,13953,458
100,ブルガリア,3872,193
101,モルディブ,2187,8
102,ブルネイ,141,3
103,キプロス,985,19
104,アルバニア,1891,42
105,ブルキナファソ,901,53
106,モンゴル,204,0
107,パナマ,25222,475
108,ボリビア,22476,697
109,ホンジュラス,11258,343
110,コンゴ民主共和国,5672,121
111,ジャマイカ,657,10
112,トルコ,186493,4927
113,コートジボワール,7276,49
114,ガイアナ,183,12
115,ガーンジー（英領）,252,13
116,ジャージー（英領）,318,30
117,ケイマン諸島（英領）,193,1
118,キューバ,2309,85
119,トリニダード・トバゴ,123,8
120,スーダン,8580,513
121,ギニア,4960,27
122,エチオピア,4469,72
123,ケニア,4478,119
124,グアテマラ,12755,449
125,ベネズエラ,3789,28
126,ガボン,4428,32
127,ガーナ,13717,70
128,アンティグア・バーブーダ,26,3
129,カザフスタン,16779,113
130,ウルグアイ,859,24
131,アルバ,101,3
132,ナミビア,46,0
133,セーシェル,11,0
134,セントルシア,19,0
135,ルワンダ,702,2
136,エスワティニ,627,4
137,キュラソー,23,1
138,スリナム,303,8
139,モーリタニア,2813,97
140,コソボ,1486,33
141,コンゴ共和国,883,27
142,セントビンセント及びクレナディーン諸島,29,0
143,中央アフリカ,2686,19
144,ウズベキスタン,6153,19
145,赤道ギニア,1664,12
146,リベリア,601,33
147,タンザニア,509,21
148,ソマリア,2755,88
149,ベナン,650,11
150,バハマ,104,11
151,モンテネグロ,359,9
152,バルバドス,97,7
153,キルギス,2981,35
154,ザンビア,1430,11
155,ジブチ,4565,45
156,ガンビア,36,1
157,モーリシャス,337,10
158,フィジー,18,0
159,エルサルバドル,4475,86
160,チャド,858,74
161,ニカラグア,1823,64
162,モントセラト（英領）,11,1
163,マダガスカル,1503,13
164,ハイチ,4980,84
165,アンゴラ,176,8
166,ニジェール,1035,67
167,パプアニューギニア,8,0
168,ジンバブエ,479,4
169,カーボベルデ,863,8
170,エリトリア,143,0
171,東ティモール,24,0
172,マン島（英王室属領）,336,24
173,ウガンダ,763,0
174,ニューカレドニア,21,0
175,シリア,198,7
176,モザンビーク,688,4
177,グレナダ,23,0
178,ベリーズ,22,2
179,バミューダ（英領）,144,9
180,ミャンマー,287,6
181,ドミニカ国,18,0
182,ラオス,19,0
183,タークス・カイコス諸島（英領）,12,1
184,ギニアビサウ,1541,16
185,マリ,1933,108
186,セントクリストファー・ネービス,15,0
187,リビア,544,10
188,アンギラ（英領）,3,0
189,バージン諸島（英領）,8,1
190,シエラレオネ,1309,53
191,ブルンジ,104,1
192,ボツワナ,89,1
193,マラウイ,620,8
194,ボネール、シント・ユースタティウス及びサバ,7,0
195,フォークランド諸島（英領）,13,0
196,西サハラ,9,1
197,南スーダン共和国,1882,32
198,サントメ・プリンシペ,693,10
199,イエメン共和国,922,252
200,タジキスタン共和国,5399,51
201,コモロ連合,247,5
202,レソト王国,4,0
203,ダイヤモンド・プリンセス,712,13
204,その他,29,0
205,計,8731618,462798
