,Country,Infected,Deaths
0,中国,85134,4634
1,香港,4879,96
2,マカオ,46,0
3,日本,71856,1363
4,韓国,21296,336
5,台湾,493,7
6,シンガポール,57022,27
7,ネパール,46257,289
8,タイ,3445,58
9,ベトナム,1049,35
10,マレーシア,9397,128
11,豪州,26321,762
12,米国,6276365,188941
13,カナダ,133890,9194
14,フランス,318426,30698
15,ドイツ,251728,9330
16,カンボジア,274,0
17,スリランカ,3123,12
18,アラブ首長国連邦,73984,388
19,フィンランド,8291,336
20,フィリピン,237365,3875
21,インド,4204613,71642
22,イタリア,277634,35541
23,英国,349500,41640
24,ロシア,1022228,17768
25,スウェーデン,84985,5835
26,スペイン,498989,29418
27,ベルギー,88367,9907
28,エジプト,99863,5530
29,イラン,386658,22293
30,イスラエル,130644,1019
31,レバノン,20426,191
32,クウェート,89582,544
33,バーレーン,55415,199
34,オマーン,87072,728
35,アフガニスタン,38398,1412
36,イラク,260370,7512
37,アルジェリア,46364,1556
38,オーストリア,29271,736
39,スイス,43849,1731
40,クロアチア,11964,198
41,ブラジル,4137521,126650
42,ジョージア,1650,19
43,パキスタン,298903,6345
44,北マケドニア,15090,617
45,ギリシア,11524,284
46,ノルウェー,11388,264
47,ルーマニア,95014,3893
48,デンマーク,18310,627
49,エストニア,2516,64
50,オランダ,77857,6277
51,サンマリノ,716,42
52,リトアニア,3083,86
53,ナイジェリア,55005,1057
54,アイスランド,2141,10
55,アゼルバイジャン,37329,548
56,ベラルーシ,72859,711
57,ニュージーランド,1776,24
58,メキシコ,634023,67558
59,カタール,120095,203
60,ルクセンブルク,6950,124
61,モナコ,147,1
62,エクアドル,118045,6724
63,アイルランド,29672,1777
64,チェコ,28156,436
65,アルメニア,44783,897
66,ドミニカ共和国,99333,1845
67,インドネシア,194109,8025
68,アンドラ,1215,53
69,ポルトガル,60258,1840
70,ラトビア,1428,35
71,セネガル,13987,290
72,サウジアラビア,320688,4081
73,ヨルダン,2411,16
74,アルゼンチン,478792,9859
75,チリ,422510,11592
76,ウクライナ,139171,2898
77,モロッコ,72394,1361
78,チュニジア,5041,93
79,ハンガリー,8387,624
80,リヒテンシュタイン,107,1
81,ポーランド,70824,2120
82,スロベニア,3165,135
83,パレスチナ,26127,181
84,ボスニア・ヘルツェゴビナ,21560,655
85,南アフリカ,638517,14889
86,ブータン,228,0
87,カメルーン,19604,415
88,トーゴ,1488,32
89,セルビア,31905,724
90,スロバキア,4614,37
91,バチカン,12,0
92,コロンビア,666521,21412
93,ペルー,683702,29687
94,コスタリカ,46920,478
95,マルタ,2039,14
96,パラグアイ,22486,435
97,バングラデシュ,325157,4479
98,モルドバ,39797,1063
99,ブルガリア,17089,676
100,モルディブ,8584,29
101,ブルネイ,145,3
102,キプロス,1509,21
103,アルバニア,10255,316
104,ブルキナファソ,1452,55
105,モンゴル,310,0
106,パナマ,97043,2086
107,ボリビア,120769,5398
108,ホンジュラス,64764,2007
109,コンゴ民主共和国,10210,260
110,ジャマイカ,3103,33
111,トルコ,279806,6673
112,コートジボワール,18588,119
113,ガイアナ,1468,46
114,キューバ,4309,101
115,トリニダード・トバゴ,2250,34
116,スーダン,13437,833
117,ギニア,9798,61
118,エチオピア,58672,918
119,ケニア,35103,597
120,グアテマラ,77683,2852
121,ベネズエラ,53289,428
122,ガボン,8601,53
123,ガーナ,44777,283
124,アンティグア・バーブーダ,95,3
125,カザフスタン,106361,1588
126,ウルグアイ,1679,45
127,ナミビア,8685,89
128,セーシェル,136,0
129,セントルシア,26,0
130,ルワンダ,4374,19
131,エスワティニ,4853,94
132,スリナム,4346,85
133,モーリタニア,7142,160
134,コソボ,12683,488
135,コンゴ共和国,4628,102
136,セントビンセント及びクレナディーン諸島,61,0
137,中央アフリカ,4729,62
138,ウズベキスタン,43587,347
139,赤道ギニア,4972,83
140,リベリア,1307,82
141,タンザニア,509,21
142,ソマリア,3362,97
143,ベナン,2213,40
144,バハマ,2506,56
145,モンテネグロ,5553,108
146,バルバドス,178,7
147,キルギス,44403,1060
148,ザンビア,12776,295
149,ジブチ,5388,61
150,ガンビア,3197,99
151,モーリシャス,356,10
152,フィジー,31,2
153,エルサルバドル,26308,759
154,チャド,1039,79
155,ニカラグア,4668,141
156,マダガスカル,15319,200
157,ハイチ,8360,214
158,アンゴラ,2965,117
159,ニジェール,1177,69
160,パプアニューギニア,497,5
161,ジンバブエ,6837,206
162,カーボベルデ,4330,42
163,エリトリア,330,0
164,東ティモール,27,0
165,ウガンダ,3667,41
166,シリア,3171,134
167,モザンビーク,4444,27
168,グレナダ,24,0
169,ベリーズ,1194,15
170,ミャンマー,1419,8
171,ドミニカ国,22,0
172,ラオス,22,0
173,ギニアビサウ,2245,38
174,マリ,2842,127
175,セントクリストファー・ネービス,17,0
176,リビア,17749,285
177,シエラレオネ,2054,71
178,ブルンジ,462,1
179,ボツワナ,2002,8
180,マラウイ,5614,175
181,西サハラ,10,1
182,南スーダン共和国,2544,48
183,サントメ・プリンシペ,898,15
184,イエメン共和国,1987,572
185,タジキスタン共和国,8792,70
186,コモロ連合,452,7
187,レソト王国,1148,31
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,27074390,883022
