,Country,Infected,Deaths
0,中国,82933,4633
1,香港,1052,4
2,マカオ,45,0
3,日本,16193,710
4,韓国,11018,260
5,台湾,440,7
6,シンガポール,26098,21
7,ネパール,246,0
8,タイ,3018,56
9,ベトナム,288,0
10,マレーシア,6819,111
11,豪州,6975,98
12,米国,1415894,85807
13,カナダ,73401,5472
14,フランス,141356,27425
15,ドイツ,174478,7884
16,カンボジア,122,0
17,スリランカ,925,9
18,アラブ首長国連邦,21084,206
19,フィンランド,6145,284
20,フィリピン,11876,790
21,インド,78003,2549
22,イタリア,223096,31368
23,英国,233151,33614
24,ロシア,251874,2301
25,スウェーデン,28582,3529
26,スペイン,229540,27321
27,ベルギー,54288,8903
28,エジプト,10829,556
29,イラン,114533,6854
30,イスラエル,16579,262
31,レバノン,886,26
32,クウェート,11975,82
33,バーレーン,6069,10
34,オマーン,4341,17
35,アフガニスタン,5639,136
36,イラク,3143,115
37,アルジェリア,6442,522
38,オーストリア,16058,624
39,スイス,30381,1588
40,クロアチア,2221,94
41,ブラジル,202918,13993
42,ジョージア,667,11
43,パキスタン,35788,770
44,北マケドニア,1723,95
45,ギリシア,2770,155
46,ノルウェー,8187,229
47,ルーマニア,16247,1016
48,デンマーク,10911,533
49,エストニア,1758,61
50,オランダ,43481,5590
51,サンマリノ,648,41
52,リトアニア,1511,54
53,ナイジェリア,4971,164
54,アイスランド,1802,10
55,アゼルバイジャン,2879,35
56,ベラルーシ,26772,149
57,ニュージーランド,1497,21
58,メキシコ,40186,4220
59,カタール,28272,14
60,ルクセンブルク,3915,103
61,モナコ,96,1
62,エクアドル,30502,2338
63,アイルランド,23827,1497
64,チェコ,8330,290
65,アルメニア,3860,49
66,ドミニカ共和国,11320,409
67,インドネシア,16006,1028
68,アンドラ,761,49
69,ポルトガル,28319,1175
70,ラトビア,962,19
71,セネガル,2189,22
72,サウジアラビア,46869,283
73,ヨルダン,586,9
74,アルゼンチン,6879,321
75,チリ,37040,368
76,ウクライナ,16847,456
77,モロッコ,6607,188
78,チュニジア,1032,45
79,ハンガリー,3380,436
80,リヒテンシュタイン,82,1
81,ポーランド,17615,861
82,スロベニア,1464,103
83,パレスチナ,375,4
84,ボスニア・ヘルツェゴビナ,2218,119
85,南アフリカ,12739,219
86,ジブラルタル（英領）,147,0
87,ブータン,19,0
88,カメルーン,2954,136
89,トーゴ,238,11
90,セルビア,10374,222
91,スロバキア,1477,27
92,バチカン,12,0
93,コロンビア,13610,493
94,ペルー,80604,2267
95,コスタリカ,830,7
96,マルタ,522,6
97,パラグアイ,754,11
98,バングラデシュ,18863,269
99,モルドバ,5553,190
100,ブルガリア,2100,96
101,モルディブ,968,4
102,ブルネイ,141,1
103,キプロス,907,17
104,アルバニア,898,31
105,ブルキナファソ,773,51
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,98,0
108,パナマ,8944,249
109,ボリビア,3148,128
110,ホンジュラス,2255,121
111,コンゴ民主共和国,1242,50
112,ジャマイカ,509,9
113,トルコ,144749,4007
114,コートジボワール,1971,24
115,ガイアナ,113,10
116,ガーンジー（英領）,252,13
117,ジャージー（英領）,295,26
118,ケイマン諸島（英領）,85,1
119,キューバ,1830,79
120,トリニダード・トバゴ,116,8
121,スーダン,1818,90
122,ギニア,2473,14
123,エチオピア,272,5
124,ケニア,758,40
125,グアテマラ,1342,27
126,ベネズエラ,440,10
127,ガボン,1104,9
128,ガーナ,5530,24
129,アンティグア・バーブーダ,25,3
130,カザフスタン,5571,33
131,ウルグアイ,719,19
132,アルバ,101,3
133,ナミビア,16,0
134,セーシェル,11,0
135,セントルシア,18,0
136,ルワンダ,287,0
137,エスワティニ,187,2
138,キュラソー,16,1
139,スリナム,10,1
140,モーリタニア,20,1
141,コソボ,944,29
142,コンゴ共和国,391,11
143,セントビンセント及びクレナディーン諸島,17,0
144,中央アフリカ,143,0
145,ウズベキスタン,2645,11
146,赤道ギニア,583,7
147,リベリア,215,20
148,タンザニア,509,21
149,ソマリア,1284,52
150,ベナン,339,2
151,バハマ,96,11
152,モンテネグロ,324,9
153,バルバドス,85,7
154,キルギス,1082,12
155,ザンビア,654,7
156,ジブチ,1284,3
157,ガンビア,23,1
158,モーリシャス,332,10
159,フィジー,18,0
160,エルサルバドル,1112,20
161,チャド,399,42
162,ニカラグア,25,8
163,モントセラト（英領）,11,1
164,マダガスカル,230,0
165,ハイチ,234,18
166,アンゴラ,48,2
167,ニジェール,876,49
168,パプアニューギニア,8,0
169,ジンバブエ,37,4
170,カーボベルデ,315,2
171,エリトリア,39,0
172,東ティモール,24,0
173,マン島（英王室属領）,331,23
174,ウガンダ,160,0
175,ニューカレドニア,18,0
176,シリア,48,3
177,モザンビーク,115,0
178,グレナダ,21,0
179,ベリーズ,18,2
180,バミューダ（英領）,121,8
181,ミャンマー,181,6
182,ドミニカ国,16,0
183,ラオス,19,0
184,タークス・カイコス諸島（英領）,12,1
185,ギニアビサウ,913,3
186,マリ,779,44
187,セントクリストファー・ネービス,15,0
188,リビア,64,3
189,アンギラ（英領）,3,0
190,バージン諸島（英領）,7,1
191,シエラレオネ,408,21
192,ブルンジ,15,1
193,ボツワナ,24,1
194,マラウイ,63,3
195,ボネール、シント・ユースタティウス及びサバ,6,0
196,フォークランド諸島（英領）,13,0
197,西サハラ,6,0
198,南スーダン共和国,203,0
199,サントメ・プリンシペ,235,7
200,イエメン共和国,85,13
201,タジキスタン共和国,907,23
202,コモロ連合,11,1
203,レソト王国,1,0
204,その他,712,13
205,計,4392770,301184
