,Country,Infected,Deaths
0,中国,81802,3333
1,香港,936,4
2,マカオ,45,0
3,日本,4257,81
4,韓国,10384,200
5,台湾,376,5
6,シンガポール,1481,6
7,ネパール,9,0
8,タイ,2258,26
9,ベトナム,249,0
10,マレーシア,3963,62
11,豪州,5895,42
12,米国,396223,12844
13,カナダ,17883,380
14,フランス,78167,10328
15,ドイツ,107663,2016
16,カンボジア,115,0
17,スリランカ,185,5
18,アラブ首長国連邦,2359,11
19,フィンランド,2308,28
20,フィリピン,3764,177
21,インド,4789,124
22,イタリア,135586,17127
23,英国,55242,6159
24,ロシア,7470,58
25,スウェーデン,7693,591
26,スペイン,140510,13798
27,ベルギー,22194,2035
28,エジプト,1450,85
29,イラン,62589,3872
30,イスラエル,9248,52
31,レバノン,548,19
32,クウェート,743,1
33,バーレーン,811,4
34,オマーン,371,2
35,アフガニスタン,423,11
36,イラク,1122,64
37,アルジェリア,1468,193
38,オーストリア,12519,243
39,スイス,22242,641
40,クロアチア,1282,16
41,ブラジル,13717,667
42,ジョージア,196,2
43,パキスタン,4035,54
44,北マケドニア,599,21
45,ギリシア,1832,79
46,ノルウェー,5863,69
47,ルーマニア,4417,157
48,デンマーク,5266,187
49,エストニア,1149,19
50,オランダ,19580,2101
51,サンマリノ,279,32
52,リトアニア,880,14
53,ナイジェリア,254,5
54,アイスランド,1586,6
55,アゼルバイジャン,717,7
56,ベラルーシ,861,13
57,ニュージーランド,1160,1
58,メキシコ,2439,94
59,カタール,2057,4
60,ルクセンブルク,2970,41
61,モナコ,79,0
62,エクアドル,3747,191
63,アイルランド,5709,174
64,チェコ,5017,78
65,アルメニア,853,8
66,ドミニカ共和国,1956,86
67,インドネシア,2738,209
68,アンドラ,545,21
69,ポルトガル,12442,345
70,ラトビア,548,1
71,セネガル,237,2
72,サウジアラビア,2795,38
73,ヨルダン,353,6
74,アルゼンチン,1628,46
75,チリ,5116,37
76,ウクライナ,1462,45
77,モロッコ,1184,83
78,チュニジア,623,22
79,ハンガリー,817,47
80,リヒテンシュタイン,78,1
81,ポーランド,4848,107
82,スロベニア,1059,30
83,パレスチナ,261,1
84,ボスニア・ヘルツェゴビナ,764,28
85,南アフリカ,1749,12
86,ジブラルタル（英領）,103,1
87,ブータン,5,0
88,カメルーン,658,9
89,トーゴ,65,3
90,セルビア,2447,58
91,スロバキア,581,2
92,バチカン,7,0
93,コロンビア,1780,50
94,ペルー,2954,107
95,コスタリカ,483,2
96,マルタ,293,0
97,パラグアイ,115,5
98,バングラデシュ,164,12
99,モルドバ,1056,19
100,ブルガリア,577,22
101,モルディブ,19,0
102,ブルネイ,135,1
103,キプロス,494,14
104,アルバニア,383,22
105,ブルキナファソ,384,17
106,チャンネル諸島（英王室属領）,1,0
107,モンゴル,15,0
108,パナマ,2100,54
109,ボリビア,194,11
110,ホンジュラス,305,22
111,コンゴ民主共和国,180,18
112,ジャマイカ,63,3
113,トルコ,34109,725
114,コートジボワール,349,3
115,ガイアナ,33,4
116,ガーンジー（英領）,154,3
117,ジャージー（英領）,155,3
118,ケイマン諸島（英領）,39,1
119,キューバ,396,9
120,トリニダード・トバゴ,107,8
121,スーダン,14,2
122,ギニア,144,0
123,エチオピア,52,1
124,ケニア,172,4
125,グアテマラ,77,3
126,ベネズエラ,165,3
127,ガボン,30,1
128,ガーナ,287,5
129,アンティグア・バーブーダ,19,0
130,カザフスタン,697,6
131,ウルグアイ,424,6
132,アルバ,64,0
133,ナミビア,16,0
134,セーシェル,11,0
135,セントルシア,14,0
136,ルワンダ,105,0
137,エスワティニ,10,0
138,キュラソー,13,1
139,スリナム,10,1
140,モーリタニア,6,1
141,コソボ,170,3
142,コンゴ共和国,45,5
143,セントビンセント及びクレナディーン諸島,8,0
144,中央アフリカ,8,0
145,ウズベキスタン,520,2
146,赤道ギニア,16,0
147,リベリア,14,3
148,タンザニア,24,1
149,ソマリア,8,0
150,ベナン,26,1
151,バハマ,33,5
152,モンテネグロ,241,2
153,バルバドス,63,1
154,キルギス,228,4
155,ザンビア,39,1
156,ジブチ,90,0
157,ガンビア,4,1
158,モーリシャス,268,7
159,フィジー,15,0
160,エルサルバドル,78,3
161,チャド,10,0
162,ニカラグア,6,1
163,モントセラト（英領）,6,0
164,マダガスカル,88,0
165,ハイチ,25,1
166,アンゴラ,17,2
167,ニジェール,278,10
168,パプアニューギニア,2,0
169,ジンバブエ,11,1
170,カーボベルデ,7,1
171,エリトリア,31,0
172,東ティモール,1,0
173,マン島（英王室属領）,127,1
174,ウガンダ,52,0
175,ニューカレドニア,18,0
176,シリア,19,2
177,モザンビーク,10,0
178,グレナダ,12,0
179,ベリーズ,7,1
180,バミューダ（英領）,37,0
181,ミャンマー,22,1
182,ドミニカ国,15,0
183,ラオス,14,0
184,タークス・カイコス諸島（英領）,5,1
185,ギニアビサウ,33,0
186,マリ,56,4
187,セントクリストファー・ネービス,11,0
188,リビア,20,1
189,アンギラ（英領）,3,0
190,バージン諸島（英領）,3,0
191,シエラレオネ,6,0
192,ブルンジ,3,0
193,ボツワナ,6,1
194,マラウイ,8,0
195,ボネール、シント・ユースタティウス及びサバ,2,0
196,フォークランド諸島（英領）,2,0
197,西サハラ,4,0
198,南スーダン共和国,2,0
199,サントメ・プリンシペ,4,0
200,その他,712,11
201,計,1391913,81154
