,Country,Infected,Deaths
0,中国,83537,4634
1,香港,1233,7
2,マカオ,46,0
3,日本,18874,975
4,韓国,12904,282
5,台湾,447,7
6,シンガポール,44122,26
7,ネパール,14046,30
8,タイ,3173,58
9,ベトナム,355,0
10,マレーシア,8640,121
11,豪州,8001,104
12,米国,2686258,128062
13,カナダ,106288,8678
14,フランス,164884,29843
15,ドイツ,195893,8995
16,カンボジア,141,0
17,スリランカ,2054,11
18,アラブ首長国連邦,49069,316
19,フィンランド,7236,328
20,フィリピン,38511,1270
21,インド,604641,17834
22,イタリア,240760,34788
23,英国,314992,43991
24,ロシア,653479,9521
25,スウェーデン,69692,5370
26,スペイン,249659,28364
27,ベルギー,61509,9754
28,エジプト,69814,3034
29,イラン,230211,10958
30,イスラエル,26257,322
31,レバノン,1788,34
32,クウェート,46940,358
33,バーレーン,27414,92
34,オマーン,41194,185
35,アフガニスタン,31836,774
36,イラク,51524,2050
37,アルジェリア,14272,920
38,オーストリア,17873,705
39,スイス,31631,1683
40,クロアチア,2831,108
41,ブラジル,1448753,60632
42,ジョージア,931,15
43,パキスタン,217809,4473
44,北マケドニア,6454,306
45,ギリシア,3432,192
46,ノルウェー,8896,251
47,ルーマニア,27296,1667
48,デンマーク,12994,606
49,エストニア,1989,69
50,オランダ,50483,6132
51,サンマリノ,698,42
52,リトアニア,1818,78
53,ナイジェリア,26484,603
54,アイスランド,1847,10
55,アゼルバイジャン,18112,220
56,ベラルーシ,62424,398
57,ニュージーランド,1530,22
58,メキシコ,231770,28510
59,カタール,97003,115
60,ルクセンブルク,4345,110
61,モナコ,103,4
62,エクアドル,58257,4576
63,アイルランド,25477,1738
64,チェコ,12046,349
65,アルメニア,26065,453
66,ドミニカ共和国,33387,754
67,インドネシア,57770,2934
68,アンドラ,855,52
69,ポルトガル,42454,1579
70,ラトビア,1121,30
71,セネガル,6925,116
72,サウジアラビア,194225,1698
73,ヨルダン,1133,9
74,アルゼンチン,67197,1351
75,チリ,282043,5753
76,ウクライナ,45924,1188
77,モロッコ,12636,228
78,チュニジア,1175,50
79,ハンガリー,4157,586
80,リヒテンシュタイン,82,1
81,ポーランド,34775,1477
82,スロベニア,1613,111
83,パレスチナ,2758,8
84,ボスニア・ヘルツェゴビナ,4606,188
85,南アフリカ,159333,2749
86,ブータン,77,0
87,カメルーン,12592,313
88,トーゴ,661,14
89,セルビア,14836,281
90,スロバキア,1687,28
91,バチカン,12,0
92,コロンビア,98090,3488
93,ペルー,288477,9860
94,コスタリカ,3753,17
95,マルタ,671,9
96,パラグアイ,2260,19
97,バングラデシュ,149258,1888
98,モルドバ,16898,549
99,ブルガリア,5154,232
100,モルディブ,2382,9
101,ブルネイ,141,3
102,キプロス,999,19
103,アルバニア,2580,65
104,ブルキナファソ,962,53
105,モンゴル,220,0
106,パナマ,34463,645
107,ボリビア,34227,1201
108,ホンジュラス,20262,542
109,コンゴ民主共和国,7122,175
110,ジャマイカ,707,10
111,トルコ,201098,5150
112,コートジボワール,9702,68
113,ガイアナ,248,13
114,キューバ,2348,86
115,トリニダード・トバゴ,130,8
116,スーダン,9573,602
117,ギニア,5404,33
118,エチオピア,5846,103
119,ケニア,6673,149
120,グアテマラ,19011,817
121,ベネズエラ,6062,54
122,ガボン,5513,42
123,ガーナ,18134,117
124,アンティグア・バーブーダ,69,3
125,カザフスタン,42574,188
126,ウルグアイ,943,28
127,ナミビア,285,0
128,セーシェル,81,0
129,セントルシア,19,0
130,ルワンダ,1042,3
131,エスワティニ,840,11
132,スリナム,535,13
133,モーリタニア,4472,129
134,コソボ,2991,54
135,コンゴ共和国,1382,41
136,セントビンセント及びクレナディーン諸島,29,0
137,中央アフリカ,3745,47
138,ウズベキスタン,8781,26
139,赤道ギニア,2001,32
140,リベリア,804,37
141,タンザニア,509,21
142,ソマリア,2924,90
143,ベナン,1199,21
144,バハマ,104,11
145,モンテネグロ,576,12
146,バルバドス,97,7
147,キルギス,6261,66
148,ザンビア,1632,30
149,ジブチ,4704,55
150,ガンビア,49,2
151,モーリシャス,341,10
152,フィジー,18,0
153,エルサルバドル,6736,182
154,チャド,866,74
155,ニカラグア,2519,83
156,マダガスカル,2303,22
157,ハイチ,6040,107
158,アンゴラ,291,15
159,ニジェール,1075,67
160,パプアニューギニア,11,0
161,ジンバブエ,605,7
162,カーボベルデ,1267,15
163,エリトリア,203,0
164,東ティモール,24,0
165,ウガンダ,893,0
166,シリア,293,9
167,モザンビーク,903,6
168,グレナダ,23,0
169,ベリーズ,28,2
170,ミャンマー,303,6
171,ドミニカ国,18,0
172,ラオス,19,0
173,ギニアビサウ,1654,24
174,マリ,2202,116
175,セントクリストファー・ネービス,15,0
176,リビア,874,25
177,シエラレオネ,1498,60
178,ブルンジ,170,1
179,ボツワナ,227,1
180,マラウイ,1265,16
181,西サハラ,10,1
182,南スーダン共和国,2021,38
183,サントメ・プリンシペ,715,13
184,イエメン共和国,1190,318
185,タジキスタン共和国,6005,52
186,コモロ連合,303,7
187,レソト王国,35,0
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,10655779,515906
