,Country,Infected,Deaths
0,中国,85715,4634
1,香港,5262,105
2,マカオ,46,0
3,日本,93933,1679
4,韓国,25424,450
5,台湾,543,7
6,シンガポール,57921,28
7,ネパール,139129,765
8,タイ,3709,59
9,ベトナム,1141,35
10,マレーシア,22225,193
11,豪州,27443,905
12,米国,8273296,221052
13,カナダ,206349,9849
14,フランス,914101,33637
15,ドイツ,385591,9882
16,カンボジア,286,0
17,スリランカ,5811,13
18,アラブ首長国連邦,117594,470
19,フィンランド,13849,351
20,フィリピン,360775,6690
21,インド,7597063,115197
22,イタリア,434449,36705
23,英国,765487,44057
24,ロシア,1422775,24473
25,スウェーデン,106380,5922
26,スペイン,988322,34210
27,ベルギー,240159,10489
28,エジプト,105705,6142
29,イラン,539670,31034
30,イスラエル,306162,2278
31,レバノン,64336,531
32,クウェート,117718,714
33,バーレーン,78533,305
34,オマーン,111033,1122
35,アフガニスタン,40357,1499
36,イラク,434598,10366
37,アルジェリア,54829,1873
38,オーストリア,67451,914
39,スイス,83159,1837
40,クロアチア,26863,382
41,ブラジル,5273954,154837
42,ジョージア,19857,158
43,パキスタン,324744,6692
44,北マケドニア,24196,850
45,ギリシア,26469,528
46,ノルウェー,16772,278
47,ルーマニア,186254,5996
48,デンマーク,36877,688
49,エストニア,4127,71
50,オランダ,250411,6874
51,サンマリノ,766,42
52,リトアニア,7928,118
53,ナイジェリア,61630,1125
54,アイスランド,4193,11
55,アゼルバイジャン,45879,635
56,ベラルーシ,88909,937
57,ニュージーランド,1912,25
58,メキシコ,860714,86893
59,カタール,129944,224
60,ルクセンブルク,11241,136
61,モナコ,271,2
62,エクアドル,154115,12404
63,アイルランド,52256,1865
64,チェコ,193946,1619
65,アルメニア,66694,1101
66,ドミニカ共和国,121973,2204
67,インドネシア,368842,12734
68,アンドラ,3623,62
69,ポルトガル,103736,2213
70,ラトビア,3609,47
71,セネガル,15459,320
72,サウジアラビア,342968,5217
73,ヨルダン,40972,414
74,アルゼンチン,1018999,27100
75,チリ,494478,13702
76,ウクライナ,317967,5948
77,モロッコ,179003,3027
78,チュニジア,44450,711
79,ハンガリー,48757,1211
80,リヒテンシュタイン,235,1
81,ポーランド,192539,3721
82,スロベニア,14473,192
83,パレスチナ,48129,421
84,ボスニア・ヘルツェゴビナ,35389,1017
85,南アフリカ,706304,18656
86,ブータン,331,0
87,カメルーン,21570,425
88,トーゴ,2104,51
89,セルビア,36608,780
90,スロバキア,31400,98
91,バチカン,27,0
92,コロンビア,974139,29272
93,ペルー,870876,33820
94,コスタリカ,97922,1222
95,マルタ,4871,46
96,パラグアイ,56073,1231
97,バングラデシュ,391586,5699
98,モルドバ,67958,1617
99,ブルガリア,31863,1019
100,モルディブ,11271,37
101,ブルネイ,147,3
102,キプロス,2839,25
103,アルバニア,17651,458
104,ブルキナファソ,2406,65
105,モンゴル,327,0
106,パナマ,125739,2585
107,ボリビア,140037,8526
108,ホンジュラス,90232,2582
109,コンゴ民主共和国,11066,303
110,ジャマイカ,8374,174
111,トルコ,351413,9445
112,コートジボワール,20342,121
113,ガイアナ,3796,114
114,キューバ,6305,127
115,トリニダード・トバゴ,5333,98
116,スーダン,13724,836
117,ギニア,11538,70
118,エチオピア,90490,1371
119,ケニア,45647,842
120,グアテマラ,102219,3546
121,ベネズエラ,87644,747
122,ガボン,8884,54
123,ガーナ,47461,312
124,アンティグア・バーブーダ,119,3
125,カザフスタン,109766,1796
126,ウルグアイ,2623,52
127,ナミビア,12367,132
128,セーシェル,149,0
129,セントルシア,36,0
130,ルワンダ,4996,34
131,エスワティニ,5800,116
132,スリナム,5144,109
133,モーリタニア,7634,163
134,コソボ,17009,656
135,コンゴ共和国,5156,92
136,セントビンセント及びクレナディーン諸島,68,0
137,中央アフリカ,4858,62
138,ウズベキスタン,63831,534
139,赤道ギニア,5074,83
140,リベリア,1384,82
141,タンザニア,509,21
142,ソマリア,3890,101
143,ベナン,2496,41
144,バハマ,5923,124
145,モンテネグロ,15892,247
146,バルバドス,222,7
147,キルギス,52910,1113
148,ザンビア,15982,346
149,ジブチ,5499,61
150,ガンビア,3655,118
151,モーリシャス,419,10
152,フィジー,32,2
153,エルサルバドル,31975,929
154,チャド,1399,93
155,ニカラグア,5434,155
156,マダガスカル,16810,238
157,ハイチ,8976,231
158,アンゴラ,8049,251
159,ニジェール,1212,69
160,パプアニューギニア,581,7
161,ジンバブエ,8187,233
162,カーボベルデ,7901,87
163,エリトリア,452,0
164,東ティモール,29,0
165,ウガンダ,10788,97
166,シリア,5180,254
167,モザンビーク,11190,78
168,グレナダ,27,0
169,ベリーズ,2886,45
170,ミャンマー,38502,945
171,ドミニカ国,33,0
172,ラオス,23,0
173,ギニアビサウ,2403,41
174,マリ,3411,132
175,セントクリストファー・ネービス,19,0
176,リビア,50906,746
177,シエラレオネ,2336,73
178,ブルンジ,550,1
179,ボツワナ,5609,21
180,マラウイ,5861,182
181,西サハラ,10,1
182,南スーダン共和国,2847,55
183,サントメ・プリンシペ,933,15
184,イエメン共和国,2057,597
185,タジキスタン共和国,10574,80
186,コモロ連合,504,7
187,レソト王国,1918,43
188,ソロモン諸島,3,0
189,ダイヤモンド・プリンセス,712,13
190,その他,9,2
191,計,40667108,1123428
