,Country,Infected,Deaths
0,中国,83022,4634
1,香港,1094,4
2,マカオ,45,0
3,日本,17018,903
4,韓国,11629,273
5,台湾,443,7
6,シンガポール,36405,24
7,ネパール,2300,8
8,タイ,3084,58
9,ベトナム,328,0
10,マレーシア,7970,115
11,豪州,7240,103
12,米国,1851530,107148
13,カナダ,93074,7498
14,フランス,151677,29021
15,ドイツ,184121,8602
16,カンボジア,125,0
17,スリランカ,1735,11
18,アラブ首長国連邦,36359,269
19,フィンランド,6911,320
20,フィリピン,19748,974
21,インド,207615,5815
22,イタリア,233836,33601
23,英国,279856,39728
24,ロシア,431715,5208
25,スウェーデン,40803,4542
26,スペイン,240326,27128
27,ベルギー,58685,9522
28,エジプト,28615,1052
29,イラン,160696,8012
30,イスラエル,17377,285
31,レバノン,1256,27
32,クウェート,29359,226
33,バーレーン,12815,19
34,オマーン,13537,59
35,アフガニスタン,17267,294
36,イラク,8168,235
37,アルジェリア,9733,667
38,オーストリア,16771,669
39,スイス,30811,1656
40,クロアチア,2246,103
41,ブラジル,584016,32548
42,ジョージア,800,13
43,パキスタン,80463,1688
44,北マケドニア,2492,141
45,ギリシア,2937,179
46,ノルウェー,8477,237
47,ルーマニア,19669,1279
48,デンマーク,11971,580
49,エストニア,1880,68
50,オランダ,46647,5967
51,サンマリノ,674,42
52,リトアニア,1684,71
53,ナイジェリア,11166,314
54,アイスランド,1806,10
55,アゼルバイジャン,6260,71
56,ベラルーシ,45116,243
57,ニュージーランド,1504,22
58,メキシコ,101238,11729
59,カタール,62160,45
60,ルクセンブルク,4024,110
61,モナコ,99,1
62,エクアドル,40966,3486
63,アイルランド,25111,1658
64,チェコ,9438,323
65,アルメニア,10524,170
66,ドミニカ共和国,18040,515
67,インドネシア,28233,1663
68,アンドラ,851,51
69,ポルトガル,33261,1436
70,ラトビア,1079,24
71,セネガル,3932,43
72,サウジアラビア,91182,579
73,ヨルダン,757,9
74,アルゼンチン,19268,560
75,チリ,113628,1275
76,ウクライナ,25385,735
77,モロッコ,7922,206
78,チュニジア,1087,48
79,ハンガリー,3931,534
80,リヒテンシュタイン,82,1
81,ポーランド,24687,1092
82,スロベニア,1477,108
83,パレスチナ,457,5
84,ボスニア・ヘルツェゴビナ,2551,156
85,南アフリカ,37525,755
86,ジブラルタル（英領）,170,0
87,ブータン,47,0
88,カメルーン,6585,200
89,トーゴ,452,13
90,セルビア,11523,245
91,スロバキア,1525,28
92,バチカン,12,0
93,コロンビア,31935,969
94,ペルー,178914,4894
95,コスタリカ,1157,10
96,マルタ,622,9
97,パラグアイ,1070,11
98,バングラデシュ,55140,746
99,モルドバ,8795,309
100,ブルガリア,2560,144
101,モルディブ,1850,7
102,ブルネイ,141,2
103,キプロス,958,17
104,アルバニア,1184,33
105,ブルキナファソ,884,53
106,モンゴル,185,0
107,パナマ,14609,344
108,ボリビア,10991,343
109,ホンジュラス,5690,217
110,コンゴ民主共和国,3495,71
111,ジャマイカ,591,9
112,トルコ,166422,4609
113,コートジボワール,3110,33
114,ガイアナ,153,12
115,ガーンジー（英領）,252,13
116,ジャージー（英領）,308,29
117,ケイマン諸島（英領）,150,1
118,キューバ,2107,83
119,トリニダード・トバゴ,117,8
120,スーダン,5499,307
121,ギニア,3933,23
122,エチオピア,1486,14
123,ケニア,2216,71
124,グアテマラ,5586,116
125,ベネズエラ,1819,17
126,ガボン,2902,20
127,ガーナ,8548,38
128,アンティグア・バーブーダ,26,3
129,カザフスタン,11796,44
130,ウルグアイ,828,23
131,アルバ,101,3
132,ナミビア,25,0
133,セーシェル,11,0
134,セントルシア,18,0
135,ルワンダ,397,2
136,エスワティニ,295,3
137,キュラソー,20,1
138,スリナム,74,1
139,モーリタニア,745,26
140,コソボ,1142,30
141,コンゴ共和国,611,20
142,セントビンセント及びクレナディーン諸島,26,0
143,中央アフリカ,1173,4
144,ウズベキスタン,3843,15
145,赤道ギニア,1306,12
146,リベリア,316,28
147,タンザニア,509,21
148,ソマリア,2146,79
149,ベナン,244,3
150,バハマ,102,11
151,モンテネグロ,324,9
152,バルバドス,92,7
153,キルギス,1871,20
154,ザンビア,1089,7
155,ジブチ,3935,25
156,ガンビア,26,1
157,モーリシャス,335,10
158,フィジー,18,0
159,エルサルバドル,2705,46
160,チャド,820,66
161,ニカラグア,1118,35
162,モントセラト（英領）,11,1
163,マダガスカル,908,6
164,ハイチ,2507,45
165,アンゴラ,86,4
166,ニジェール,961,65
167,パプアニューギニア,8,0
168,ジンバブエ,222,4
169,カーボベルデ,477,5
170,エリトリア,39,0
171,東ティモール,24,0
172,マン島（英王室属領）,336,24
173,ウガンダ,507,0
174,ニューカレドニア,19,0
175,シリア,123,6
176,モザンビーク,316,2
177,グレナダ,23,0
178,ベリーズ,18,2
179,バミューダ（英領）,141,9
180,ミャンマー,233,6
181,ドミニカ国,18,0
182,ラオス,19,0
183,タークス・カイコス諸島（英領）,12,1
184,ギニアビサウ,1339,8
185,マリ,1386,78
186,セントクリストファー・ネービス,15,0
187,リビア,196,5
188,アンギラ（英領）,3,0
189,バージン諸島（英領）,8,1
190,シエラレオネ,909,46
191,ブルンジ,63,1
192,ボツワナ,40,1
193,マラウイ,369,4
194,ボネール、シント・ユースタティウス及びサバ,7,0
195,フォークランド諸島（英領）,13,0
196,西サハラ,9,1
197,南スーダン共和国,994,10
198,サントメ・プリンシペ,484,10
199,イエメン共和国,419,88
200,タジキスタン共和国,4191,47
201,コモロ連合,132,2
202,レソト王国,4,0
203,ダイヤモンド・プリンセス,712,13
204,その他,29,0
205,計,6455912,384728
