,Country,Infected,Deaths
0,中国,84428,4634
1,香港,3511,35
2,マカオ,46,0
3,日本,38687,1012
4,韓国,14389,301
5,台湾,475,7
6,シンガポール,52825,27
7,ネパール,20332,57
8,タイ,3317,58
9,ベトナム,621,6
10,マレーシア,8999,125
11,豪州,17938,208
12,米国,4667955,154860
13,カナダ,118768,8990
14,フランス,188003,30265
15,ドイツ,211220,9154
16,カンボジア,240,0
17,スリランカ,2823,11
18,アラブ首長国連邦,60999,351
19,フィンランド,7453,329
20,フィリピン,103185,2059
21,インド,1803695,38135
22,イタリア,248070,35154
23,英国,306319,46286
24,ロシア,849277,14104
25,スウェーデン,80422,5743
26,スペイン,288522,28445
27,ベルギー,69849,9845
28,エジプト,94483,4865
29,イラン,309437,17190
30,イスラエル,72815,536
31,レバノン,4885,62
32,クウェート,67911,457
33,バーレーン,41536,147
34,オマーン,79159,421
35,アフガニスタン,36710,1284
36,イラク,129151,4868
37,アルジェリア,31465,1231
38,オーストリア,21304,718
39,スイス,35412,1707
40,クロアチア,5260,149
41,ブラジル,2733677,94104
42,ジョージア,1177,17
43,パキスタン,279699,5976
44,北マケドニア,11054,497
45,ギリシア,4662,208
46,ノルウェー,9268,255
47,ルーマニア,53186,2413
48,デンマーク,14028,615
49,エストニア,2079,63
50,オランダ,55408,6169
51,サンマリノ,699,42
52,リトアニア,2110,80
53,ナイジェリア,43841,888
54,アイスランド,1907,10
55,アゼルバイジャン,32443,462
56,ベラルーシ,68067,567
57,ニュージーランド,1567,22
58,メキシコ,439046,47746
59,カタール,111107,177
60,ルクセンブルク,6855,117
61,モナコ,120,4
62,エクアドル,86232,5736
63,アイルランド,26162,1763
64,チェコ,16800,384
65,アルメニア,39050,754
66,ドミニカ共和国,72243,1178
67,インドネシア,111455,5236
68,アンドラ,925,52
69,ポルトガル,51463,1738
70,ラトビア,1243,32
71,セネガル,10344,209
72,サウジアラビア,278835,2917
73,ヨルダン,1213,11
74,アルゼンチン,201919,3648
75,チリ,359731,9608
76,ウクライナ,73761,1749
77,モロッコ,25537,382
78,チュニジア,1561,51
79,ハンガリー,4535,597
80,リヒテンシュタイン,89,1
81,ポーランド,46894,1731
82,スロベニア,2180,120
83,パレスチナ,12297,84
84,ボスニア・ヘルツェゴビナ,12296,352
85,南アフリカ,511485,8366
86,ブータン,102,0
87,カメルーン,17255,391
88,トーゴ,961,19
89,セルビア,26193,590
90,スロバキア,2344,29
91,バチカン,12,0
92,コロンビア,317651,10650
93,ペルー,428850,19614
94,コスタリカ,18975,162
95,マルタ,860,9
96,パラグアイ,5644,52
97,バングラデシュ,240746,3154
98,モルドバ,25362,791
99,ブルガリア,11955,388
100,モルディブ,4164,18
101,ブルネイ,141,3
102,キプロス,1150,19
103,アルバニア,5519,166
104,ブルキナファソ,1143,53
105,モンゴル,293,0
106,パナマ,67453,1471
107,ボリビア,80153,3153
108,ホンジュラス,43197,1377
109,コンゴ民主共和国,9115,215
110,ジャマイカ,894,12
111,トルコ,232856,5728
112,コートジボワール,16182,102
113,ガイアナ,474,21
114,キューバ,2646,87
115,トリニダード・トバゴ,182,8
116,スーダン,11738,752
117,ギニア,7317,46
118,エチオピア,18706,310
119,ケニア,22053,369
120,グアテマラ,51306,1995
121,ベネズエラ,20206,174
122,ガボン,7531,50
123,ガーナ,37014,182
124,アンティグア・バーブーダ,91,3
125,カザフスタン,92662,793
126,ウルグアイ,1286,36
127,ナミビア,2294,11
128,セーシェル,114,0
129,セントルシア,25,0
130,ルワンダ,2062,5
131,エスワティニ,2775,43
132,スリナム,1849,27
133,モーリタニア,6323,157
134,コソボ,8799,249
135,コンゴ共和国,3200,54
136,セントビンセント及びクレナディーン諸島,55,0
137,中央アフリカ,4614,59
138,ウズベキスタン,25336,151
139,赤道ギニア,4821,83
140,リベリア,1207,77
141,タンザニア,509,21
142,ソマリア,3220,93
143,ベナン,1805,36
144,バハマ,648,14
145,モンテネグロ,3258,51
146,バルバドス,132,7
147,キルギス,36719,1409
148,ザンビア,6347,170
149,ジブチ,5161,59
150,ガンビア,498,9
151,モーリシャス,344,10
152,フィジー,27,1
153,エルサルバドル,17448,467
154,チャド,936,75
155,ニカラグア,3672,116
156,マダガスカル,11528,114
157,ハイチ,7468,165
158,アンゴラ,1199,55
159,ニジェール,1147,69
160,パプアニューギニア,110,2
161,ジンバブエ,3921,70
162,カーボベルデ,2547,24
163,エリトリア,279,0
164,東ティモール,24,0
165,ウガンダ,1182,4
166,シリア,809,44
167,モザンビーク,1946,13
168,グレナダ,24,0
169,ベリーズ,57,2
170,ミャンマー,353,6
171,ドミニカ国,18,0
172,ラオス,20,0
173,ギニアビサウ,1981,27
174,マリ,2541,124
175,セントクリストファー・ネービス,17,0
176,リビア,3837,83
177,シエラレオネ,1843,67
178,ブルンジ,395,1
179,ボツワナ,804,2
180,マラウイ,4231,123
181,西サハラ,10,1
182,南スーダン共和国,2429,46
183,サントメ・プリンシペ,874,15
184,イエメン共和国,1734,497
185,タジキスタン共和国,7495,61
186,コモロ連合,386,7
187,レソト王国,718,19
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,18041374,689069
