,Country,Infected,Deaths
0,中国,85810,4634
1,香港,5296,105
2,マカオ,46,0
3,日本,97074,1718
4,韓国,25955,457
5,台湾,550,7
6,シンガポール,57970,28
7,ネパール,158089,847
8,タイ,3736,59
9,ベトナム,1168,35
10,マレーシア,26565,229
11,豪州,27525,905
12,米国,8635966,225229
13,カナダ,218874,9995
14,フランス,1092321,34665
15,ドイツ,437698,10062
16,カンボジア,287,0
17,スリランカ,7872,16
18,アラブ首長国連邦,125123,477
19,フィンランド,14848,353
20,フィリピン,370028,6977
21,インド,7909959,119014
22,イタリア,525782,37338
23,英国,876840,44986
24,ロシア,1503652,25875
25,スウェーデン,110594,5933
26,スペイン,1046132,34752
27,ベルギー,321031,10810
28,エジプト,106540,6199
29,イラン,568896,32616
30,イスラエル,309946,2397
31,レバノン,71390,565
32,クウェート,121635,746
33,バーレーン,80255,312
34,オマーン,112932,1174
35,アフガニスタン,40833,1514
36,イラク,451707,10623
37,アルジェリア,56143,1914
38,オーストリア,80811,979
39,スイス,103323,1876
40,クロアチア,36380,437
41,ブラジル,5380635,156903
42,ジョージア,28431,201
43,パキスタン,328602,6739
44,北マケドニア,26954,919
45,ギリシア,30782,574
46,ノルウェー,17909,279
47,ルーマニア,209648,6391
48,デンマーク,40863,702
49,エストニア,4411,73
50,オランダ,297466,7108
51,サンマリノ,819,42
52,リトアニア,10184,134
53,ナイジェリア,61992,1130
54,アイスランド,4448,11
55,アゼルバイジャン,49959,671
56,ベラルーシ,92823,957
57,ニュージーランド,1940,25
58,メキシコ,891160,88924
59,カタール,131170,230
60,ルクセンブルク,12851,141
61,モナコ,306,2
62,エクアドル,161635,12553
63,アイルランド,57128,1882
64,チェコ,258097,2201
65,アルメニア,77837,1180
66,ドミニカ共和国,124527,2223
67,インドネシア,389712,13299
68,アンドラ,4038,69
69,ポルトガル,118686,2316
70,ラトビア,4678,56
71,セネガル,15551,321
72,サウジアラビア,344875,5296
73,ヨルダン,53087,579
74,アルゼンチン,1090589,28896
75,チリ,502063,13944
76,ウクライナ,353723,6566
77,モロッコ,197481,3301
78,チュニジア,48799,819
79,ハンガリー,59247,1425
80,リヒテンシュタイン,365,1
81,ポーランド,253688,4438
82,スロベニア,22950,240
83,パレスチナ,50442,448
84,ボスニア・ヘルツェゴビナ,40893,1086
85,南アフリカ,715868,18968
86,ブータン,342,0
87,カメルーン,21570,425
88,トーゴ,2200,52
89,セルビア,39486,792
90,スロバキア,43843,159
91,バチカン,27,0
92,コロンビア,1015885,30000
93,ペルー,888715,34149
94,コスタリカ,103088,1282
95,マルタ,5498,51
96,パラグアイ,59594,1309
97,バングラデシュ,398815,5803
98,モルドバ,71503,1685
99,ブルガリア,37889,1094
100,モルディブ,11505,37
101,ブルネイ,148,3
102,キプロス,3545,25
103,アルバニア,19157,477
104,ブルキナファソ,2451,65
105,モンゴル,339,0
106,パナマ,129200,2633
107,ボリビア,140853,8645
108,ホンジュラス,93214,2623
109,コンゴ民主共和国,11143,305
110,ジャマイカ,8714,188
111,トルコ,361801,9799
112,コートジボワール,20470,122
113,ガイアナ,4023,119
114,キューバ,6566,128
115,トリニダード・トバゴ,5511,105
116,スーダン,13742,837
117,ギニア,11635,71
118,エチオピア,93343,1426
119,ケニア,49721,902
120,グアテマラ,104787,3644
121,ベネズエラ,89565,773
122,ガボン,8919,54
123,ガーナ,47690,316
124,アンティグア・バーブーダ,124,3
125,カザフスタン,110542,1796
126,ウルグアイ,2851,53
127,ナミビア,12660,133
128,セーシェル,153,0
129,セントルシア,54,0
130,ルワンダ,5066,34
131,エスワティニ,5854,116
132,スリナム,5170,109
133,モーリタニア,7664,163
134,コソボ,17263,657
135,コンゴ共和国,5253,92
136,セントビンセント及びクレナディーン諸島,73,0
137,中央アフリカ,4862,62
138,ウズベキスタン,65307,549
139,赤道ギニア,5079,83
140,リベリア,1393,82
141,タンザニア,509,21
142,ソマリア,3941,104
143,ベナン,2557,41
144,バハマ,6410,132
145,モンテネグロ,16797,266
146,バルバドス,227,7
147,キルギス,55750,1134
148,ザンビア,16117,348
149,ジブチ,5536,61
150,ガンビア,3660,119
151,モーリシャス,435,10
152,フィジー,33,2
153,エルサルバドル,32585,949
154,チャド,1437,96
155,ニカラグア,5434,155
156,マダガスカル,16968,244
157,ハイチ,9026,232
158,アンゴラ,9381,268
159,ニジェール,1215,69
160,パプアニューギニア,583,7
161,ジンバブエ,8276,237
162,カーボベルデ,8396,94
163,エリトリア,461,0
164,東ティモール,29,0
165,ウガンダ,11443,101
166,シリア,5408,269
167,モザンビーク,11986,86
168,グレナダ,28,0
169,ベリーズ,3145,50
170,ミャンマー,44774,1095
171,ドミニカ国,38,0
172,ラオス,24,0
173,ギニアビサウ,2403,41
174,マリ,3490,132
175,セントクリストファー・ネービス,19,0
176,リビア,56013,795
177,シエラレオネ,2346,74
178,ブルンジ,557,1
179,ボツワナ,5923,21
180,マラウイ,5890,183
181,西サハラ,10,1
182,南スーダン共和国,2883,56
183,サントメ・プリンシペ,940,15
184,イエメン共和国,2060,599
185,タジキスタン共和国,10776,81
186,コモロ連合,517,7
187,レソト王国,1940,43
188,ソロモン諸島,4,0
189,ダイヤモンド・プリンセス,712,13
190,その他,9,2
191,計,42951860,1153412
