,Country,Infected,Deaths
0,中国,83750,4634
1,香港,2249,15
2,マカオ,46,0
3,日本,27956,992
4,韓国,13979,298
5,台湾,455,7
6,シンガポール,49098,27
7,ネパール,18241,43
8,タイ,3279,58
9,ベトナム,412,0
10,マレーシア,8840,123
11,豪州,13595,139
12,米国,4038748,144304
13,カナダ,114398,8919
14,フランス,178420,30172
15,ドイツ,204881,9110
16,カンボジア,202,0
17,スリランカ,2753,11
18,アラブ首長国連邦,57988,342
19,フィンランド,7372,328
20,フィリピン,74390,1871
21,インド,1288108,30601
22,イタリア,245338,35092
23,英国,298731,45639
24,ロシア,793720,12873
25,スウェーデン,78763,5676
26,スペイン,270166,28429
27,ベルギー,64847,9812
28,エジプト,90413,4480
29,イラン,284034,15074
30,イスラエル,57982,442
31,レバノン,3260,43
32,クウェート,61872,421
33,バーレーン,37996,134
34,オマーン,72646,355
35,アフガニスタン,35928,1211
36,イラク,102226,4122
37,アルジェリア,25484,1124
38,オーストリア,20099,711
39,スイス,33796,1692
40,クロアチア,4634,128
41,ブラジル,2287475,84082
42,ジョージア,1085,16
43,パキスタン,270400,5763
44,北マケドニア,9669,445
45,ギリシア,4110,201
46,ノルウェー,9085,255
47,ルーマニア,41275,2126
48,デンマーク,13594,612
49,エストニア,2027,69
50,オランダ,52640,6158
51,サンマリノ,699,42
52,リトアニア,1960,80
53,ナイジェリア,38948,833
54,アイスランド,1841,10
55,アゼルバイジャン,28980,391
56,ベラルーシ,66688,519
57,ニュージーランド,1556,22
58,メキシコ,370712,41908
59,カタール,108244,164
60,ルクセンブルク,5952,112
61,モナコ,114,4
62,エクアドル,78148,5439
63,アイルランド,25826,1763
64,チェコ,14800,365
65,アルメニア,36162,688
66,ドミニカ共和国,57615,1006
67,インドネシア,93657,4576
68,アンドラ,889,52
69,ポルトガル,49379,1705
70,ラトビア,1203,31
71,セネガル,9266,178
72,サウジアラビア,260394,2635
73,ヨルダン,1131,11
74,アルゼンチン,148027,2702
75,チリ,338759,8838
76,ウクライナ,63169,1570
77,モロッコ,18264,292
78,チュニジア,1406,50
79,ハンガリー,4380,596
80,リヒテンシュタイン,86,1
81,ポーランド,41580,1651
82,スロベニア,2033,115
83,パレスチナ,9744,67
84,ボスニア・ヘルツェゴビナ,9462,274
85,南アフリカ,408052,6093
86,ブータン,92,0
87,カメルーン,16522,382
88,トーゴ,828,16
89,セルビア,22443,508
90,スロバキア,2089,28
91,バチカン,12,0
92,コロンビア,226373,7688
93,ペルー,371096,17654
94,コスタリカ,13129,80
95,マルタ,680,9
96,パラグアイ,4113,36
97,バングラデシュ,216110,2801
98,モルドバ,22105,719
99,ブルガリア,9853,329
100,モルディブ,3120,15
101,ブルネイ,141,3
102,キプロス,1045,19
103,アルバニア,4466,123
104,ブルキナファソ,1070,53
105,モンゴル,288,0
106,パナマ,56817,1209
107,ボリビア,65252,2407
108,ホンジュラス,36902,1011
109,コンゴ民主共和国,8720,201
110,ジャマイカ,821,10
111,トルコ,223315,5563
112,コートジボワール,15001,93
113,ガイアナ,351,19
114,キューバ,2466,87
115,トリニダード・トバゴ,141,8
116,スーダン,11237,708
117,ギニア,6806,42
118,エチオピア,11933,197
119,ケニア,15601,263
120,グアテマラ,42192,1632
121,ベネズエラ,13613,129
122,ガボン,6588,47
123,ガーナ,29672,153
124,アンティグア・バーブーダ,76,3
125,カザフスタン,78486,585
126,ウルグアイ,1141,34
127,ナミビア,1522,7
128,セーシェル,108,0
129,セントルシア,24,0
130,ルワンダ,1710,5
131,エスワティニ,2021,28
132,スリナム,1234,23
133,モーリタニア,6067,156
134,コソボ,6467,158
135,コンゴ共和国,2851,50
136,セントビンセント及びクレナディーン諸島,52,0
137,中央アフリカ,4590,58
138,ウズベキスタン,18986,103
139,赤道ギニア,3071,51
140,リベリア,1117,71
141,タンザニア,509,21
142,ソマリア,3171,93
143,ベナン,1694,34
144,バハマ,274,11
145,モンテネグロ,2569,40
146,バルバドス,106,7
147,キルギス,31247,1211
148,ザンビア,3789,134
149,ジブチ,5031,58
150,ガンビア,170,5
151,モーリシャス,343,10
152,フィジー,27,0
153,エルサルバドル,13377,372
154,チャド,915,75
155,ニカラグア,3439,108
156,マダガスカル,8381,70
157,ハイチ,7197,154
158,アンゴラ,851,33
159,ニジェール,1124,69
160,パプアニューギニア,31,0
161,ジンバブエ,2124,28
162,カーボベルデ,2190,21
163,エリトリア,261,0
164,東ティモール,24,0
165,ウガンダ,1079,0
166,シリア,584,35
167,モザンビーク,1582,11
168,グレナダ,23,0
169,ベリーズ,47,2
170,ミャンマー,343,6
171,ドミニカ国,18,0
172,ラオス,19,0
173,ギニアビサウ,1954,26
174,マリ,2494,123
175,セントクリストファー・ネービス,17,0
176,リビア,2314,56
177,シエラレオネ,1752,66
178,ブルンジ,345,1
179,ボツワナ,592,1
180,マラウイ,3302,76
181,西サハラ,10,1
182,南スーダン共和国,2239,45
183,サントメ・プリンシペ,749,14
184,イエメン共和国,1654,461
185,タジキスタン共和国,7060,58
186,コモロ連合,340,7
187,レソト王国,359,6
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,15472548,633100
