,Country,Infected,Deaths
142,セントビンセント及びクレナディーン諸島,27,0
143,中央アフリカ,1888,5
144,ウズベキスタン,4623,18
145,赤道ギニア,1306,12
146,リベリア,397,31
147,タンザニア,509,21
148,ソマリア,2452,85
149,ベナン,305,4
150,バハマ,103,11
151,モンテネグロ,324,9
152,バルバドス,96,7
153,キルギス,2093,26
154,ザンビア,1200,10
155,ジブチ,4373,34
156,ガンビア,28,1
157,モーリシャス,337,10
158,フィジー,18,0
159,エルサルバドル,3274,58
160,チャド,846,71
161,ニカラグア,1464,46
162,モントセラト（英領）,11,1
163,マダガスカル,1162,9
164,ハイチ,3662,54
165,アンゴラ,113,4
166,ニジェール,974,65
167,パプアニューギニア,8,0
168,ジンバブエ,320,4
169,カーボベルデ,615,5
170,エリトリア,41,0
171,東ティモール,24,0
172,マン島（英王室属領）,336,24
173,ウガンダ,665,0
174,ニューカレドニア,21,0
175,シリア,152,6
176,モザンビーク,472,2
177,グレナダ,23,0
178,ベリーズ,20,2
179,バミューダ（英領）,141,9
180,ミャンマー,248,6
181,ドミニカ国,18,0
182,ラオス,19,0
183,タークス・カイコス諸島（英領）,12,1
184,ギニアビサウ,1389,12
185,マリ,1667,94
186,セントクリストファー・ネービス,15,0
187,リビア,378,5
188,アンギラ（英領）,3,0
189,バージン諸島（英領）,8,1
190,シエラレオネ,1062,50
191,ブルンジ,83,1
192,ボツワナ,48,1
193,マラウイ,455,4
194,ボネール、シント・ユースタティウス及びサバ,7,0
195,フォークランド諸島（英領）,13,0
196,西サハラ,9,1
197,南スーダン共和国,1604,20
198,サントメ・プリンシペ,611,10
199,イエメン共和国,560,128
200,タジキスタン共和国,4763,48
201,コモロ連合,162,2
202,レソト王国,4,0
203,ダイヤモンド・プリンセス,712,13
204,その他,29,0
205,計,7318329,415097
