,Country,Infected,Deaths
0,中国,83064,4634
1,香港,1108,4
2,マカオ,45,0
3,日本,17332,922
4,韓国,12003,276
5,台湾,443,7
6,シンガポール,39387,25
7,ネパール,4614,15
8,タイ,3125,58
9,ベトナム,332,0
10,マレーシア,8369,118
11,豪州,7287,102
12,米国,2022488,113783
13,カナダ,97125,7960
14,フランス,155561,29346
15,ドイツ,186691,8772
16,カンボジア,126,0
17,スリランカ,1877,11
18,アラブ首長国連邦,40986,284
19,フィンランド,7064,324
20,フィリピン,24175,1036
21,インド,286579,8102
22,イタリア,236142,34167
23,英国,291409,41279
24,ロシア,501800,6522
25,スウェーデン,48288,4814
26,スペイン,242707,27136
27,ベルギー,59711,9636
28,エジプト,39726,1342
29,イラン,180156,8584
30,イスラエル,18569,299
31,レバノン,1402,30
32,クウェート,34432,275
33,バーレーン,16667,32
34,オマーン,19954,84
35,アフガニスタン,22890,426
36,イラク,16675,426
37,アルジェリア,10589,732
38,オーストリア,17034,673
39,スイス,30962,1674
40,クロアチア,2249,106
41,ブラジル,802828,40919
42,ジョージア,831,13
43,パキスタン,125933,2356
44,北マケドニア,3538,164
45,ギリシア,3088,183
46,ノルウェー,8608,239
47,ルーマニア,21182,1360
48,デンマーク,12235,593
49,エストニア,1965,69
50,オランダ,48087,6042
51,サンマリノ,691,42
52,リトアニア,1752,74
53,ナイジェリア,14554,382
54,アイスランド,1807,10
55,アゼルバイジャン,8882,102
56,ベラルーシ,51816,288
57,ニュージーランド,1504,22
58,メキシコ,133974,15944
59,カタール,75071,69
60,ルクセンブルク,4052,110
61,モナコ,99,1
62,エクアドル,44440,3720
63,アイルランド,25238,1695
64,チェコ,9855,330
65,アルメニア,14669,245
66,ドミニカ共和国,21437,550
67,インドネシア,35295,1959
68,アンドラ,852,51
69,ポルトガル,35910,1495
70,ラトビア,1094,26
71,セネガル,4759,54
72,サウジアラビア,116021,857
73,ヨルダン,890,9
74,アルゼンチン,27373,717
75,チリ,154092,2648
76,ウクライナ,29706,854
77,モロッコ,8537,211
78,チュニジア,1087,49
79,ハンガリー,4039,551
80,リヒテンシュタイン,82,1
81,ポーランド,28201,1206
82,スロベニア,1488,109
83,パレスチナ,487,5
84,ボスニア・ヘルツェゴビナ,2832,160
85,南アフリカ,58568,1210
86,ジブラルタル（英領）,176,0
87,ブータン,62,0
88,カメルーン,8681,215
89,トーゴ,524,13
90,セルビア,12102,251
91,スロバキア,1541,28
92,バチカン,12,0
93,コロンビア,43810,1372
94,ペルー,214788,6088
95,コスタリカ,1538,12
96,マルタ,640,9
97,パラグアイ,1230,11
98,バングラデシュ,78052,1049
99,モルドバ,10727,371
100,ブルガリア,3086,167
101,モルディブ,1976,8
102,ブルネイ,141,2
103,キプロス,975,18
104,アルバニア,1385,34
105,ブルキナファソ,892,53
106,モンゴル,194,0
107,パナマ,18586,403
108,ボリビア,15281,487
109,ホンジュラス,7360,271
110,コンゴ民主共和国,4515,96
111,ジャマイカ,605,10
112,トルコ,174023,4763
113,コートジボワール,4404,41
114,ガイアナ,158,12
115,ガーンジー（英領）,252,13
116,ジャージー（英領）,313,30
117,ケイマン諸島（英領）,176,1
118,キューバ,2219,83
119,トリニダード・トバゴ,117,8
120,スーダン,6582,401
121,ギニア,4372,23
122,エチオピア,2670,35
123,ケニア,3215,89
124,グアテマラ,8561,289
125,ベネズエラ,2814,23
126,ガボン,3463,21
127,ガーナ,10358,48
128,アンティグア・バーブーダ,26,3
129,カザフスタン,13558,67
130,ウルグアイ,847,23
131,アルバ,101,3
132,ナミビア,31,0
133,セーシェル,11,0
134,セントルシア,19,0
135,ルワンダ,494,2
136,エスワティニ,449,3
137,キュラソー,22,1
138,スリナム,168,2
139,モーリタニア,1439,71
140,コソボ,1326,31
141,コンゴ共和国,728,24
142,セントビンセント及びクレナディーン諸島,27,0
143,中央アフリカ,1952,5
144,ウズベキスタン,4741,19
145,赤道ギニア,1306,12
146,リベリア,410,31
147,タンザニア,509,21
148,ソマリア,2513,85
149,ベナン,305,4
150,バハマ,103,11
