,Country,Infected,Deaths
0,中国,80735,3119
1,香港,114,3
2,マカオ,10,0
3,韓国,7382,51
4,台湾,45,1
5,シンガポール,150,0
6,ネパール,1,0
7,タイ,50,1
8,ベトナム,30,0
9,マレーシア,93,0
10,豪州,74,3
11,米国,433,17
12,カナダ,60,0
13,フランス,1126,19
14,ドイツ,902,0
15,カンボジア,2,0
16,スリランカ,1,0
17,アラブ首長国連邦,45,0
18,フィンランド,19,0
19,フィリピン,6,1
20,インド,34,0
21,イタリア,6387,366
22,英国,273,2
23,ロシア,17,0
24,スウェーデン,203,0
25,スペイン,674,17
26,ベルギー,169,0
27,エジプト,48,1
28,イラン,6566,194
29,イスラエル,39,0
30,レバノン,28,0
31,クウェート,62,0
32,バーレーン,85,0
33,オマーン,16,0
34,アフガニスタン,4,0
35,イラク,54,4
36,アルジェリア,17,0
37,オーストリア,104,0
38,スイス,280,2
39,クロアチア,12,0
40,ブラジル,19,0
41,ジョージア,13,0
42,パキスタン,6,0
43,北マケドニア,3,0
44,ギリシア,66,0
45,ノルウェー,169,0
46,ルーマニア,13,0
47,デンマーク,35,0
48,エストニア,10,0
49,オランダ,265,3
50,サンマリノ,36,1
51,リトアニア,1,0
52,ナイジェリア,1,0
53,アイスランド,45,0
54,アゼルバイジャン,9,0
55,ベラルーシ,6,0
56,ニュージーランド,5,0
57,メキシコ,7,0
58,カタール,12,0
59,ルクセンブルク,3,0
60,モナコ,1,0
61,エクアドル,7,0
62,アイルランド,14,0
63,チェコ,32,0
64,アルメニア,1,0
65,ドミニカ共和国,2,0
66,インドネシア,4,0
67,アンドラ,1,0
68,ポルトガル,30,0
69,ラトビア,1,0
70,セネガル,4,0
71,サウジアラビア,8,0
72,ヨルダン,1,0
73,アルゼンチン,12,1
74,チリ,10,0
75,ウクライナ,1,0
76,モロッコ,2,0
77,チュニジア,1,0
78,ハンガリー,7,0
79,リヒテンシュタイン,1,0
80,ポーランド,6,0
81,スロベニア,12,0
82,パレスチナ,2,0
83,ボスニア・ヘルツェゴビナ,2,0
84,南アフリカ,1,0
85,ジブラルタル（英領）,1,0
86,ブータン,1,0
87,カメルーン,2,0
88,トーゴ,1,0
89,セルビア,1,0
90,スロバキア,3,0
91,バチカン,1,0
92,コロンビア,1,0
93,ペルー,6,0
94,コスタリカ,5,0
95,マルタ,3,0
96,パラグアイ,1,0
97,バングラデシュ,3,0
98,モルドバ,1,0
99,ブルガリア,2,0
100,モルディブ,2,0
