,Country,Infected,Deaths
0,中国,82999,4634
1,香港,1080,4
2,マカオ,45,0
3,日本,16804,886
4,韓国,11441,269
5,台湾,442,7
6,シンガポール,33860,23
7,ネパール,1212,5
8,タイ,3076,57
9,ベトナム,327,0
10,マレーシア,7732,115
11,豪州,7184,103
12,米国,1745636,102808
13,カナダ,89407,6979
14,フランス,149668,28714
15,ドイツ,182922,8504
16,カンボジア,124,0
17,スリランカ,1558,10
18,アラブ首長国連邦,33170,258
19,フィンランド,6776,313
20,フィリピン,16634,942
21,インド,165799,4706
22,イタリア,232248,33229
23,英国,271222,38161
24,ロシア,387101,4368
25,スウェーデン,36476,4350
26,スペイン,238564,27121
27,ベルギー,58061,9430
28,エジプト,22082,845
29,イラン,146668,7677
30,イスラエル,16987,281
31,レバノン,1172,26
32,クウェート,25184,185
33,バーレーン,10449,15
34,オマーン,9820,40
35,アフガニスタン,13659,246
36,イラク,5873,179
37,アルジェリア,9134,630
38,オーストリア,16655,668
39,スイス,30746,1656
40,クロアチア,2245,102
41,ブラジル,465166,27878
42,ジョージア,746,12
43,パキスタン,64028,1317
44,北マケドニア,2129,122
45,ギリシア,2909,175
46,ノルウェー,8422,236
47,ルーマニア,18982,1229
48,デンマーク,11793,568
49,エストニア,1859,66
50,オランダ,46126,5931
51,サンマリノ,671,42
52,リトアニア,1662,68
53,ナイジェリア,9302,259
54,アイスランド,1805,10
55,アゼルバイジャン,4989,56
56,ベラルーシ,40764,219
57,ニュージーランド,1504,22
58,メキシコ,84627,9415
59,カタール,52907,36
60,ルクセンブルク,4012,110
61,モナコ,98,1
62,エクアドル,38571,3334
63,アイルランド,24876,1639
64,チェコ,9196,319
65,アルメニア,8676,120
66,ドミニカ共和国,16531,485
67,インドネシア,25216,1496
68,アンドラ,764,51
69,ポルトガル,31946,1369
70,ラトビア,1064,24
71,セネガル,3429,41
72,サウジアラビア,81766,458
73,ヨルダン,730,9
74,アルゼンチン,15419,501
75,チリ,90638,944
76,ウクライナ,22811,679
77,モロッコ,7714,202
78,チュニジア,1071,48
79,ハンガリー,3841,517
80,リヒテンシュタイン,82,1
81,ポーランド,23155,1038
82,スロベニア,1473,108
83,パレスチナ,446,5
84,ボスニア・ヘルツェゴビナ,2485,152
85,南アフリカ,29240,577
86,ジブラルタル（英領）,157,0
87,ブータン,31,0
88,カメルーン,5436,177
89,トーゴ,428,13
90,セルビア,11354,241
91,スロバキア,1520,28
92,バチカン,12,0
93,コロンビア,25406,803
94,ペルー,141779,4099
95,コスタリカ,1022,10
96,マルタ,616,7
97,パラグアイ,917,11
98,バングラデシュ,42844,582
99,モルドバ,7896,282
100,ブルガリア,2485,136
101,モルディブ,1591,5
102,ブルネイ,141,2
103,キプロス,942,17
104,アルバニア,1099,33
105,ブルキナファソ,847,53
106,モンゴル,179,0
107,パナマ,12531,315
108,ボリビア,8387,280
109,ホンジュラス,4752,194
110,コンゴ民主共和国,2833,68
111,ジャマイカ,569,9
112,トルコ,162120,4489
113,コートジボワール,2750,32
114,ガイアナ,150,11
115,ガーンジー（英領）,252,13
116,ジャージー（英領）,308,29
117,ケイマン諸島（英領）,140,1
118,キューバ,2005,82
119,トリニダード・トバゴ,116,8
120,スーダン,4521,195
121,ギニア,3656,22
122,エチオピア,968,7
123,ケニア,1745,58
124,グアテマラ,4348,68
125,ベネズエラ,1327,11
126,ガボン,2613,14
127,ガーナ,7616,34
128,アンティグア・バーブーダ,25,3
129,カザフスタン,9932,37
130,ウルグアイ,816,22
131,アルバ,101,3
132,ナミビア,23,0
133,セーシェル,11,0
134,セントルシア,18,0
135,ルワンダ,355,0
136,エスワティニ,279,2
137,キュラソー,20,1
138,スリナム,12,1
139,モーリタニア,423,19
140,コソボ,1048,30
141,コンゴ共和国,571,19
142,セントビンセント及びクレナディーン諸島,26,0
143,中央アフリカ,874,1
144,ウズベキスタン,3468,14
145,赤道ギニア,1306,12
146,リベリア,273,27
147,タンザニア,509,21
148,ソマリア,1828,72
149,ベナン,224,3
150,バハマ,102,11
151,モンテネグロ,324,9
152,バルバドス,92,7
153,キルギス,1662,16
154,ザンビア,1057,7
155,ジブチ,2914,20
156,ガンビア,25,1
157,モーリシャス,335,10
158,フィジー,18,0
159,エルサルバドル,2278,39
160,チャド,759,65
161,ニカラグア,759,35
162,モントセラト（英領）,11,1
163,マダガスカル,698,2
164,ハイチ,1443,34
165,アンゴラ,81,4
166,ニジェール,955,64
167,パプアニューギニア,8,0
168,ジンバブエ,149,4
169,カーボベルデ,405,4
170,エリトリア,39,0
171,東ティモール,24,0
172,マン島（英王室属領）,336,24
173,ウガンダ,329,0
174,ニューカレドニア,19,0
175,シリア,122,4
176,モザンビーク,234,2
177,グレナダ,23,0
178,ベリーズ,18,2
179,バミューダ（英領）,139,9
180,ミャンマー,207,6
181,ドミニカ国,16,0
182,ラオス,19,0
183,タークス・カイコス諸島（英領）,12,1
184,ギニアビサウ,1256,8
185,マリ,1226,72
186,セントクリストファー・ネービス,15,0
187,リビア,118,5
188,アンギラ（英領）,3,0
189,バージン諸島（英領）,8,1
190,シエラレオネ,829,45
191,ブルンジ,42,1
192,ボツワナ,35,1
193,マラウイ,273,4
194,ボネール、シント・ユースタティウス及びサバ,7,0
195,フォークランド諸島（英領）,13,0
196,西サハラ,9,1
197,南スーダン共和国,994,10
198,サントメ・プリンシペ,463,10
199,イエメン共和国,283,61
200,タジキスタン共和国,3686,47
201,コモロ連合,87,2
202,レソト王国,2,0
203,ダイヤモンド・プリンセス,712,13
204,その他,29,0
205,計,5876136,363823
