,Country,Infected,Deaths
0,中国,83531,4634
1,香港,1203,7
2,マカオ,46,0
3,日本,18593,972
4,韓国,12800,282
5,台湾,447,7
6,シンガポール,43661,26
7,ネパール,13248,29
8,タイ,3169,58
9,ベトナム,355,0
10,マレーシア,8637,121
11,豪州,7836,104
12,米国,2588582,126133
13,カナダ,105830,8628
14,フランス,163019,29778
15,ドイツ,195042,8976
16,カンボジア,141,0
17,スリランカ,2039,11
18,アラブ首長国連邦,48246,314
19,フィンランド,7209,328
20,フィリピン,36438,1255
21,インド,548318,16475
22,イタリア,240436,34744
23,英国,313470,43659
24,ロシア,640246,9152
25,スウェーデン,67667,5310
26,スペイン,248970,28346
27,ベルギー,61361,9732
28,エジプト,66754,2872
29,イラン,225205,10670
30,イスラエル,24441,319
31,レバノン,1745,34
32,クウェート,45524,350
33,バーレーン,26239,84
34,オマーン,39060,169
35,アフガニスタン,31238,733
36,イラク,47151,1839
37,アルジェリア,13571,905
38,オーストリア,17723,703
39,スイス,31534,1681
40,クロアチア,2725,107
41,ブラジル,1368195,58314
42,ジョージア,926,15
43,パキスタン,206512,4167
44,北マケドニア,6209,298
45,ギリシア,3390,191
46,ノルウェー,8862,249
47,ルーマニア,26582,1634
48,デンマーク,12951,605
49,エストニア,1987,69
50,オランダ,50433,6126
51,サンマリノ,698,42
52,リトアニア,1816,78
53,ナイジェリア,25133,573
54,アイスランド,1840,10
55,アゼルバイジャン,16968,206
56,ベラルーシ,61790,387
57,ニュージーランド,1528,22
58,メキシコ,220657,27121
59,カタール,95106,113
60,ルクセンブルク,4256,110
61,モナコ,103,4
62,エクアドル,55665,4502
63,アイルランド,25462,1735
64,チェコ,11805,348
65,アルメニア,25127,433
66,ドミニカ共和国,31816,733
67,インドネシア,55092,2805
68,アンドラ,855,52
69,ポルトガル,41912,1568
70,ラトビア,1117,30
71,セネガル,6698,108
72,サウジアラビア,186436,1599
73,ヨルダン,1128,9
74,アルゼンチン,62268,1280
75,チリ,275999,5575
76,ウクライナ,44538,1161
77,モロッコ,12290,225
78,チュニジア,1172,50
79,ハンガリー,4145,585
80,リヒテンシュタイン,82,1
81,ポーランド,34154,1444
82,スロベニア,1585,111
83,パレスチナ,2185,5
84,ボスニア・ヘルツェゴビナ,4325,184
85,南アフリカ,144264,2529
86,ブータン,77,0
87,カメルーン,12592,313
88,トーゴ,643,14
89,セルビア,14288,274
90,スロバキア,1665,28
91,バチカン,12,0
92,コロンビア,91995,3256
93,ペルー,282365,9504
94,コスタリカ,3269,15
95,マルタ,670,9
96,パラグアイ,2191,16
97,バングラデシュ,141801,1783
98,モルドバ,16357,536
99,ブルガリア,4831,223
100,モルディブ,2337,8
101,ブルネイ,141,3
102,キプロス,996,19
103,アルバニア,2466,58
104,ブルキナファソ,959,53
105,モンゴル,220,0
106,パナマ,32785,620
107,ボリビア,32125,1071
108,ホンジュラス,18818,485
109,コンゴ民主共和国,6939,167
110,ジャマイカ,698,10
111,トルコ,198613,5115
112,コートジボワール,9214,66
113,ガイアナ,235,12
114,キューバ,2340,86
115,トリニダード・トバゴ,126,8
116,スーダン,9257,572
117,ギニア,5351,31
118,エチオピア,5846,103
119,ケニア,6190,144
120,グアテマラ,17409,746
121,ベネズエラ,5530,48
122,ガボン,5394,42
123,ガーナ,17351,112
124,アンティグア・バーブーダ,69,3
125,カザフスタン,21819,188
126,ウルグアイ,932,27
127,ナミビア,196,0
128,セーシェル,77,0
129,セントルシア,19,0
130,ルワンダ,1001,2
131,エスワティニ,795,11
132,スリナム,501,13
133,モーリタニア,4237,128
134,コソボ,2677,49
135,コンゴ共和国,1087,37
136,セントビンセント及びクレナディーン諸島,29,0
137,中央アフリカ,3613,47
138,ウズベキスタン,8222,23
139,赤道ギニア,2001,32
140,リベリア,770,36
141,タンザニア,509,21
142,ソマリア,2904,90
143,ベナン,1187,19
144,バハマ,104,11
145,モンテネグロ,501,11
146,バルバドス,97,7
147,キルギス,5017,50
148,ザンビア,1568,22
149,ジブチ,4656,53
150,ガンビア,47,2
151,モーリシャス,341,10
152,フィジー,18,0
153,エルサルバドル,6173,164
154,チャド,866,74
155,ニカラグア,2170,74
156,マダガスカル,2138,20
157,ハイチ,5933,105
158,アンゴラ,276,11
159,ニジェール,1075,67
160,パプアニューギニア,11,0
161,ジンバブエ,574,7
162,カーボベルデ,1165,12
163,エリトリア,191,0
164,東ティモール,24,0
165,ウガンダ,870,0
166,シリア,269,9
167,モザンビーク,883,6
168,グレナダ,23,0
169,ベリーズ,24,2
170,ミャンマー,299,6
171,ドミニカ国,18,0
172,ラオス,19,0
173,ギニアビサウ,1654,24
174,マリ,2173,115
175,セントクリストファー・ネービス,15,0
176,リビア,802,23
177,シエラレオネ,1450,60
178,ブルンジ,170,1
179,ボツワナ,175,1
180,マラウイ,1152,13
181,西サハラ,10,1
182,南スーダン共和国,1989,36
183,サントメ・プリンシペ,713,13
184,イエメン共和国,1128,304
185,タジキスタン共和国,5900,52
186,コモロ連合,272,7
187,レソト王国,27,0
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,10239954,504617
