,Country,Infected,Deaths
0,中国,83572,4634
1,香港,1300,7
2,マカオ,46,0
3,日本,20174,980
4,韓国,13244,285
5,台湾,449,7
6,シンガポール,45140,26
7,ネパール,16168,35
8,タイ,3195,58
9,ベトナム,369,0
10,マレーシア,8674,121
11,豪州,8880,106
12,米国,2993760,131457
13,カナダ,108023,8765
14,フランス,168418,29920
15,ドイツ,198343,9032
16,カンボジア,141,0
17,スリランカ,2081,11
18,アラブ首長国連邦,52600,326
19,フィンランド,7262,329
20,フィリピン,47873,1309
21,インド,719665,20160
22,イタリア,241956,34899
23,英国,287874,44476
24,ロシア,693215,10478
25,スウェーデン,73344,5447
26,スペイン,252130,28392
27,ベルギー,62058,9774
28,エジプト,77279,3489
29,イラン,245688,11931
30,イスラエル,32222,342
31,レバノン,1907,36
32,クウェート,51245,377
33,バーレーン,30321,98
34,オマーン,48997,224
35,アフガニスタン,33384,920
36,イラク,64701,2685
37,アルジェリア,16879,968
38,オーストリア,18421,706
39,スイス,32230,1685
40,クロアチア,3272,113
41,ブラジル,1668589,66741
42,ジョージア,958,15
43,パキスタン,234509,4839
44,北マケドニア,7244,351
45,ギリシア,3589,193
46,ノルウェー,8947,251
47,ルーマニア,29620,1799
48,デンマーク,13089,609
49,エストニア,1995,69
50,オランダ,50907,6151
51,サンマリノ,698,42
52,リトアニア,1844,79
53,ナイジェリア,29789,669
54,アイスランド,1873,10
55,アゼルバイジャン,21374,265
56,ベラルーシ,64003,436
57,ニュージーランド,1537,22
58,メキシコ,268008,32014
59,カタール,100945,134
60,ルクセンブルク,4603,110
61,モナコ,108,4
62,エクアドル,63245,4873
63,アイルランド,25538,1742
64,チェコ,12685,351
65,アルメニア,29285,503
66,ドミニカ共和国,38430,821
67,インドネシア,66226,3309
68,アンドラ,855,52
69,ポルトガル,44416,1629
70,ラトビア,1134,30
71,セネガル,7547,137
72,サウジアラビア,217108,2017
73,ヨルダン,1169,10
74,アルゼンチン,83426,1644
75,チリ,301019,6434
76,ウクライナ,50622,1299
77,モロッコ,14607,240
78,チュニジア,1205,50
79,ハンガリー,4205,589
80,リヒテンシュタイン,84,1
81,ポーランド,36412,1528
82,スロベニア,1739,111
83,パレスチナ,4647,18
84,ボスニア・ヘルツェゴビナ,5621,207
85,南アフリカ,215855,3502
86,ブータン,80,0
87,カメルーン,14916,359
88,トーゴ,689,15
89,セルビア,16719,330
90,スロバキア,1767,28
91,バチカン,12,0
92,コロンビア,120281,4452
93,ペルー,309278,10952
94,コスタリカ,5486,23
95,マルタ,673,9
96,パラグアイ,2502,20
97,バングラデシュ,168645,2151
98,モルドバ,18141,603
99,ブルガリア,6102,254
100,モルディブ,2501,12
101,ブルネイ,141,3
102,キプロス,1005,19
103,アルバニア,3038,81
104,ブルキナファソ,1003,53
105,モンゴル,225,0
106,パナマ,40291,799
107,ボリビア,41545,1530
108,ホンジュラス,25428,677
109,コンゴ民主共和国,7432,182
110,ジャマイカ,745,10
111,トルコ,207897,5260
112,コートジボワール,11194,76
113,ガイアナ,284,16
114,キューバ,2395,86
115,トリニダード・トバゴ,133,8
116,スーダン,9997,622
117,ギニア,5636,34
118,エチオピア,5846,103
119,ケニア,8250,167
120,グアテマラ,24787,1004
121,ベネズエラ,7411,68
122,ガボン,5743,46
123,ガーナ,21968,129
124,アンティグア・バーブーダ,70,3
125,カザフスタン,49683,264
126,ウルグアイ,965,29
127,ナミビア,539,0
128,セーシェル,81,0
129,セントルシア,22,0
130,ルワンダ,1172,3
131,エスワティニ,1056,14
132,スリナム,634,15
133,モーリタニア,5024,135
134,コソボ,3703,79
135,コンゴ共和国,1557,44
136,セントビンセント及びクレナディーン諸島,29,0
137,中央アフリカ,4071,52
138,ウズベキスタン,10670,40
139,赤道ギニア,3071,51
140,リベリア,917,41
141,タンザニア,509,21
142,ソマリア,3015,92
143,ベナン,1199,21
144,バハマ,104,11
145,モンテネグロ,907,17
146,バルバドス,98,7
147,キルギス,8141,99
148,ザンビア,1895,42
149,ジブチ,4878,55
150,ガンビア,61,3
151,モーリシャス,342,10
152,フィジー,21,0
153,エルサルバドル,8307,229
154,チャド,873,74
155,ニカラグア,2846,91
156,マダガスカル,3472,33
157,ハイチ,6371,113
158,アンゴラ,386,21
159,ニジェール,1094,68
160,パプアニューギニア,11,0
161,ジンバブエ,734,9
162,カーボベルデ,1499,18
163,エリトリア,215,0
164,東ティモール,24,0
165,ウガンダ,971,0
166,シリア,372,14
167,モザンビーク,1040,8
168,グレナダ,23,0
169,ベリーズ,30,2
170,ミャンマー,316,6
171,ドミニカ国,18,0
172,ラオス,19,0
173,ギニアビサウ,1790,25
174,マリ,2348,119
175,セントクリストファー・ネービス,16,0
176,リビア,1182,35
177,シエラレオネ,1572,63
178,ブルンジ,191,1
179,ボツワナ,314,1
180,マラウイ,1818,19
181,西サハラ,10,1
182,南スーダン共和国,2021,38
183,サントメ・プリンシペ,724,13
184,イエメン共和国,1297,348
185,タジキスタン共和国,6315,53
186,コモロ連合,311,7
187,レソト王国,91,0
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,11761578,543259
