,Country,Infected,Deaths
0,中国,83534,4634
1,香港,1205,7
2,マカオ,46,0
3,日本,18723,974
4,韓国,12850,282
5,台湾,447,7
6,シンガポール,43907,26
7,ネパール,13564,29
8,タイ,3171,58
9,ベトナム,355,0
10,マレーシア,8639,121
11,豪州,7920,104
12,米国,2635417,127417
13,カナダ,106097,8650
14,フランス,164343,29813
15,ドイツ,195418,8990
16,カンボジア,141,0
17,スリランカ,2047,11
18,アラブ首長国連邦,48667,315
19,フィンランド,7214,328
20,フィリピン,37514,1266
21,インド,585493,17400
22,イタリア,240578,34767
23,英国,314160,43815
24,ロシア,646929,9306
25,スウェーデン,68451,5333
26,スペイン,249271,28355
27,ベルギー,61427,9747
28,エジプト,68311,2953
29,イラン,227662,10817
30,イスラエル,25244,320
31,レバノン,1778,34
32,クウェート,46195,354
33,バーレーン,26758,87
34,オマーン,40070,176
35,アフガニスタン,31517,746
36,イラク,49109,1943
37,アルジェリア,13907,912
38,オーストリア,17766,705
39,スイス,31569,1681
40,クロアチア,2777,107
41,ブラジル,1402041,59594
42,ジョージア,928,15
43,パキスタン,213470,4395
44,北マケドニア,6334,302
45,ギリシア,3409,192
46,ノルウェー,8879,250
47,ルーマニア,26970,1651
48,デンマーク,12968,605
49,エストニア,1989,69
50,オランダ,50483,6132
51,サンマリノ,698,42
52,リトアニア,1817,78
53,ナイジェリア,25694,590
54,アイスランド,1842,10
55,アゼルバイジャン,17524,213
56,ベラルーシ,62118,392
57,ニュージーランド,1528,22
58,メキシコ,226089,27769
59,カタール,96088,113
60,ルクセンブルク,4299,110
61,モナコ,103,4
62,エクアドル,56432,4527
63,アイルランド,25473,1736
64,チェコ,11954,349
65,アルメニア,25542,443
66,ドミニカ共和国,32568,747
67,インドネシア,56385,2876
68,アンドラ,855,52
69,ポルトガル,42141,1576
70,ラトビア,1118,30
71,セネガル,6793,112
72,サウジアラビア,190823,1649
73,ヨルダン,1132,9
74,アルゼンチン,64530,1307
75,チリ,279393,5688
76,ウクライナ,45254,1173
77,モロッコ,12533,228
78,チュニジア,1174,50
79,ハンガリー,4155,585
80,リヒテンシュタイン,82,1
81,ポーランド,34393,1463
82,スロベニア,1600,111
83,パレスチナ,2428,8
84,ボスニア・ヘルツェゴビナ,4453,186
85,南アフリカ,151209,2657
86,ブータン,77,0
87,カメルーン,12592,313
88,トーゴ,650,14
89,セルビア,14564,277
90,スロバキア,1667,28
91,バチカン,12,0
92,コロンビア,95269,3376
93,ペルー,285213,9677
94,コスタリカ,3459,16
95,マルタ,670,9
96,パラグアイ,2221,17
97,バングラデシュ,145483,1847
98,モルドバ,16613,545
99,ブルガリア,4989,230
100,モルディブ,2361,9
101,ブルネイ,141,3
102,キプロス,998,19
103,アルバニア,2535,62
104,ブルキナファソ,962,53
105,モンゴル,220,0
106,パナマ,33550,631
107,ボリビア,33219,1123
108,ホンジュラス,19558,497
109,コンゴ民主共和国,7039,170
110,ジャマイカ,702,10
111,トルコ,199906,5131
112,コートジボワール,9499,68
113,ガイアナ,245,12
114,キューバ,2341,86
115,トリニダード・トバゴ,130,8
116,スーダン,9257,572
117,ギニア,5391,33
118,エチオピア,5846,103
119,ケニア,6366,148
120,グアテマラ,18096,773
121,ベネズエラ,5832,51
122,ガボン,5394,42
123,ガーナ,17741,112
124,アンティグア・バーブーダ,69,3
125,カザフスタン,22308,188
126,ウルグアイ,936,27
127,ナミビア,205,0
128,セーシェル,81,0
129,セントルシア,19,0
130,ルワンダ,1025,2
131,エスワティニ,812,11
132,スリナム,515,13
133,モーリタニア,4363,129
134,コソボ,2878,51
135,コンゴ共和国,1087,37
136,セントビンセント及びクレナディーン諸島,29,0
137,中央アフリカ,3745,47
138,ウズベキスタン,8503,26
139,赤道ギニア,2001,32
140,リベリア,780,36
141,タンザニア,509,21
142,ソマリア,2924,90
143,ベナン,1199,21
144,バハマ,104,11
145,モンテネグロ,548,12
146,バルバドス,97,7
147,キルギス,5506,61
148,ザンビア,1594,24
149,ジブチ,4682,54
150,ガンビア,49,2
151,モーリシャス,341,10
152,フィジー,18,0
153,エルサルバドル,6438,174
154,チャド,866,74
155,ニカラグア,2519,83
156,マダガスカル,2214,20
157,ハイチ,5975,105
158,アンゴラ,284,13
159,ニジェール,1075,67
160,パプアニューギニア,11,0
161,ジンバブエ,591,7
162,カーボベルデ,1227,15
163,エリトリア,203,0
164,東ティモール,24,0
165,ウガンダ,889,0
166,シリア,279,9
167,モザンビーク,889,6
168,グレナダ,23,0
169,ベリーズ,24,2
170,ミャンマー,299,6
171,ドミニカ国,18,0
172,ラオス,19,0
173,ギニアビサウ,1654,24
174,マリ,2181,116
175,セントクリストファー・ネービス,15,0
176,リビア,824,24
177,シエラレオネ,1462,60
178,ブルンジ,170,1
179,ボツワナ,227,1
180,マラウイ,1224,14
181,西サハラ,10,1
182,南スーダン共和国,2007,38
183,サントメ・プリンシペ,714,13
184,イエメン共和国,1158,312
185,タジキスタン共和国,5900,52
186,コモロ連合,303,7
187,レソト王国,27,0
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,10438081,510940
