,Country,Infected,Deaths
0,中国,85685,4634
1,香港,5242,105
2,マカオ,46,0
3,日本,93127,1674
4,韓国,25275,444
5,台湾,535,7
6,シンガポール,57911,28
7,ネパール,132246,739
8,タイ,3691,59
9,ベトナム,1134,35
10,マレーシア,20498,187
11,豪州,27399,905
12,米国,8154594,219674
13,カナダ,200804,9816
14,フランス,871021,33406
15,ドイツ,368671,9798
16,カンボジア,283,0
17,スリランカ,5538,13
18,アラブ首長国連邦,115602,463
19,フィンランド,13424,351
20,フィリピン,356618,6652
21,インド,7494551,114031
22,イタリア,414241,36543
23,英国,725292,43736
24,ロシア,1390824,24039
25,スウェーデン,103200,5918
26,スペイン,936560,33775
27,ベルギー,222253,10413
28,エジプト,105424,6120
29,イラン,530380,30375
30,イスラエル,303109,2209
31,レバノン,62286,520
32,クウェート,116146,701
33,バーレーン,77902,300
34,オマーン,109953,1101
35,アフガニスタン,40200,1492
36,イラク,426634,10254
37,アルジェリア,54402,1856
38,オーストリア,64806,893
39,スイス,74227,1822
40,クロアチア,25580,363
41,ブラジル,5224362,153675
42,ジョージア,17477,136
43,パキスタン,323452,6659
44,北マケドニア,23628,834
45,ギリシア,25370,509
46,ノルウェー,16457,278
47,ルーマニア,180388,5872
48,デンマーク,35893,680
49,エストニア,4078,68
50,オランダ,234203,6811
51,サンマリノ,759,42
52,リトアニア,7521,113
53,ナイジェリア,61440,1125
54,アイスランド,4055,11
55,アゼルバイジャン,44964,626
56,ベラルーシ,87698,929
57,ニュージーランド,1886,25
58,メキシコ,851227,86167
59,カタール,129431,224
60,ルクセンブルク,10888,133
61,モナコ,265,2
62,エクアドル,153289,12387
63,アイルランド,49962,1852
64,チェコ,173885,1422
65,アルメニア,64694,1081
66,ドミニカ共和国,121347,2199
67,インドネシア,361867,12511
68,アンドラ,3377,59
69,ポルトガル,99911,2181
70,ラトビア,3450,44
71,セネガル,15418,317
72,サウジアラビア,342202,5185
73,ヨルダン,37573,345
74,アルゼンチン,989680,26267
75,チリ,491760,13635
76,ウクライナ,307301,5762
77,モロッコ,173632,2928
78,チュニジア,40542,626
79,ハンガリー,46290,1142
80,リヒテンシュタイン,224,1
81,ポーランド,175766,3573
82,スロベニア,13142,188
83,パレスチナ,47135,408
84,ボスニア・ヘルツェゴビナ,34112,984
85,南アフリカ,703793,18471
86,ブータン,327,0
87,カメルーン,21441,423
88,トーゴ,2057,51
89,セルビア,36160,776
90,スロバキア,29835,88
91,バチカン,27,0
92,コロンビア,959572,28970
93,ペルー,865549,33702
94,コスタリカ,95514,1183
95,マルタ,4628,45
96,パラグアイ,54724,1188
97,バングラデシュ,388569,5660
98,モルドバ,67050,1584
99,ブルガリア,29503,986
100,モルディブ,11210,37
101,ブルネイ,147,3
102,キプロス,2644,25
103,アルバニア,17055,451
104,ブルキナファソ,2381,65
105,モンゴル,324,0
106,パナマ,124745,2564
107,ボリビア,139771,8481
108,ホンジュラス,88425,2568
109,コンゴ民主共和国,11006,302
110,ジャマイカ,8274,171
111,トルコ,347493,9296
112,コートジボワール,20323,121
113,ガイアナ,3734,109
114,キューバ,6220,125
115,トリニダード・トバゴ,5297,96
116,スーダン,13697,836
117,ギニア,11518,70
118,エチオピア,89137,1352
119,ケニア,44881,832
120,グアテマラ,101360,3530
121,ベネズエラ,86636,736
122,ガボン,8881,54
123,ガーナ,47310,310
124,アンティグア・バーブーダ,119,3
125,カザフスタン,109508,1768
126,ウルグアイ,2531,51
127,ナミビア,12293,131
128,セーシェル,149,0
129,セントルシア,33,0
130,ルワンダ,4974,34
131,エスワティニ,5780,116
132,スリナム,5130,109
133,モーリタニア,7608,163
134,コソボ,16891,653
135,コンゴ共和国,5156,92
136,セントビンセント及びクレナディーン諸島,67,0
137,中央アフリカ,4855,62
138,ウズベキスタン,63124,525
139,赤道ギニア,5070,83
140,リベリア,1377,82
141,タンザニア,509,21
142,ソマリア,3864,99
143,ベナン,2496,41
144,バハマ,5703,122
145,モンテネグロ,15615,236
146,バルバドス,221,7
147,キルギス,52044,1111
148,ザンビア,15853,346
149,ジブチ,5459,61
150,ガンビア,3649,118
151,モーリシャス,417,10
152,フィジー,32,2
153,エルサルバドル,31666,922
154,チャド,1379,93
155,ニカラグア,5353,154
156,マダガスカル,16810,238
157,ハイチ,8964,231
158,アンゴラ,7622,247
159,ニジェール,1210,69
160,パプアニューギニア,581,7
161,ジンバブエ,8147,231
162,カーボベルデ,7752,86
163,エリトリア,452,0
164,東ティモール,29,0
165,ウガンダ,10590,97
166,シリア,5077,248
167,モザンビーク,10866,75
168,グレナダ,27,0
169,ベリーズ,2813,44
170,ミャンマー,36025,880
171,ドミニカ国,33,0
172,ラオス,23,0
173,ギニアビサウ,2389,41
174,マリ,3388,132
175,セントクリストファー・ネービス,19,0
176,リビア,48790,725
177,シエラレオネ,2330,73
178,ブルンジ,542,1
179,ボツワナ,5242,20
180,マラウイ,5857,181
181,西サハラ,10,1
182,南スーダン共和国,2842,55
183,サントメ・プリンシペ,933,15
184,イエメン共和国,2056,597
185,タジキスタン共和国,10493,80
186,コモロ連合,502,7
187,レソト王国,1833,42
188,ソロモン諸島,3,0
189,ダイヤモンド・プリンセス,712,13
190,その他,9,2
191,計,39894429,1112381
