,Country,Infected,Deaths
0,中国,85557,4634
1,香港,5176,105
2,マカオ,46,0
3,日本,88912,1627
4,韓国,24606,432
5,台湾,527,7
6,シンガポール,57866,27
7,ネパール,105684,614
8,タイ,3636,59
9,ベトナム,1107,35
10,マレーシア,15096,155
11,豪州,27263,898
12,米国,7717932,214370
13,カナダ,182767,9661
14,フランス,674357,32531
15,ドイツ,323463,9620
16,カンボジア,283,0
17,スリランカ,4628,13
18,アラブ首長国連邦,105133,443
19,フィンランド,11849,346
20,フィリピン,336926,6238
21,インド,6979423,107416
22,イタリア,349494,36140
23,英国,593565,42850
24,ロシア,1278245,22331
25,スウェーデン,98451,5894
26,スペイン,861112,32929
27,ベルギー,156931,10175
28,エジプト,104387,6040
29,イラン,496253,28293
30,イスラエル,289875,1941
31,レバノン,52558,455
32,クウェート,110568,655
33,バーレーン,75287,273
34,オマーン,104129,1009
35,アフガニスタン,39703,1473
36,イラク,400124,9790
37,アルジェリア,52940,1795
38,オーストリア,54423,852
39,スイス,60230,1793
40,クロアチア,19932,317
41,ブラジル,5055888,149639
42,ジョージア,11271,78
43,パキスタン,318932,6570
44,北マケドニア,20555,785
45,ギリシア,22078,436
46,ノルウェー,15466,275
47,ルーマニア,152403,5358
48,デンマーク,32575,667
49,エストニア,3846,68
50,オランダ,173894,6624
51,サンマリノ,741,42
52,リトアニア,5963,103
53,ナイジェリア,60103,1115
54,アイスランド,3460,10
55,アゼルバイジャン,41752,608
56,ベラルーシ,82471,885
57,ニュージーランド,1871,25
58,メキシコ,814328,83642
59,カタール,127778,219
60,ルクセンブルク,9119,128
61,モナコ,233,2
62,エクアドル,146828,12188
63,アイルランド,41714,1824
64,チェコ,114005,948
65,アルメニア,55736,1016
66,ドミニカ共和国,118014,2167
67,インドネシア,328952,11765
68,アンドラ,2696,55
69,ポルトガル,85574,2067
70,ラトビア,2596,40
71,セネガル,15244,314
72,サウジアラビア,338944,5018
73,ヨルダン,23998,181
74,アルゼンチン,883882,23581
75,チリ,479595,13272
76,ウクライナ,263105,5010
77,モロッコ,149841,2572
78,チュニジア,31259,456
79,ハンガリー,36596,933
80,リヒテンシュタイン,142,1
81,ポーランド,121638,2972
82,スロベニア,8252,167
83,パレスチナ,43945,378
84,ボスニア・ヘルツェゴビナ,30345,927
85,南アフリカ,690896,17673
86,ブータン,306,0
87,カメルーン,21203,423
88,トーゴ,1935,49
89,セルビア,34685,762
90,スロバキア,18797,61
91,バチカン,12,0
92,コロンビア,902747,27660
93,ペルー,846088,33223
94,コスタリカ,87439,1076
95,マルタ,3681,41
96,パラグアイ,48978,1065
97,バングラデシュ,377073,5500
98,モルドバ,61762,1458
99,ブルガリア,24319,891
100,モルディブ,10859,34
101,ブルネイ,146,3
102,キプロス,1986,25
103,アルバニア,15231,416
104,ブルキナファソ,2271,61
105,モンゴル,315,0
106,パナマ,119666,2482
107,ボリビア,138463,8292
108,ホンジュラス,83146,2504
109,コンゴ民主共和国,10841,276
110,ジャマイカ,7559,138
111,トルコ,334031,8778
112,コートジボワール,20128,120
113,ガイアナ,3405,102
114,キューバ,5948,123
115,トリニダード・トバゴ,5043,90
116,スーダン,13670,836
117,ギニア,10996,69
118,エチオピア,83429,1277
119,ケニア,41158,760
120,グアテマラ,97544,3365
121,ベネズエラ,82453,691
122,ガボン,8835,54
123,ガーナ,47005,306
124,アンティグア・バーブーダ,111,3
125,カザフスタン,108757,1746
126,ウルグアイ,2268,50
127,ナミビア,11891,128
128,セーシェル,148,0
129,セントルシア,29,0
130,ルワンダ,4892,30
131,エスワティニ,5660,113
132,スリナム,5035,107
133,モーリタニア,7550,163
134,コソボ,16130,645
135,コンゴ共和国,5118,90
136,セントビンセント及びクレナディーン諸島,64,0
137,中央アフリカ,4854,62
138,ウズベキスタン,60776,502
139,赤道ギニア,5063,83
140,リベリア,1363,82
141,タンザニア,509,21
142,ソマリア,3847,99
143,ベナン,2411,41
144,バハマ,5023,106
145,モンテネグロ,13641,198
146,バルバドス,206,7
147,キルギス,48924,1082
148,ザンビア,15415,337
149,ジブチ,5423,61
150,ガンビア,3628,117
151,モーリシャス,395,10
152,フィジー,32,2
153,エルサルバドル,29951,887
154,チャド,1291,92
155,ニカラグア,5264,153
156,マダガスカル,16702,237
157,ハイチ,8860,230
158,アンゴラ,6246,218
159,ニジェール,1201,69
160,パプアニューギニア,549,7
161,ジンバブエ,8010,230
162,カーボベルデ,6913,74
163,エリトリア,414,0
164,東ティモール,28,0
165,ウガンダ,9701,93
166,シリア,4673,221
167,モザンビーク,9844,70
168,グレナダ,24,0
169,ベリーズ,2427,35
170,ミャンマー,26064,598
171,ドミニカ国,32,0
172,ラオス,23,0
173,ギニアビサウ,2385,40
174,マリ,3273,132
175,セントクリストファー・ネービス,19,0
176,リビア,41686,623
177,シエラレオネ,2300,72
178,ブルンジ,517,1
179,ボツワナ,3219,18
180,マラウイ,5821,180
181,西サハラ,10,1
182,南スーダン共和国,2761,54
183,サントメ・プリンシペ,922,15
184,イエメン共和国,2051,595
185,タジキスタン共和国,10180,79
186,コモロ連合,495,7
187,レソト王国,1800,42
188,ダイヤモンド・プリンセス,712,13
189,その他,9,2
190,計,37047661,1071024
